"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.27","0.36","0.36"
"2","H","BMg","yes",3,1,1,"2.54","-0.27","0.09"
"3","A","Fbg","yes",0,-2,1,"1.41","0.29","0.39"
"4","H","StP","yes",3,2,2,"2.76","-0.38","0.00"
"5","A","Kln","yes",3,1,2,"1.82","0.09","0.09"
"6","H","Hei","yes",3,1,1,"2.91","-0.46","-0.37"
"7","A","Wol","yes",3,3,3,"2.44","-0.22","-0.59"
"8","H","Mai","yes",3,1,2,"2.84","-0.42","-1.01"
"9","A","Lei","yes",0,-2,1,"0.36","0.82","-0.19"
"10","H","Aug","yes",3,1,3,"2.79","-0.40","-0.59"
"11","A","Dor","yes",1,0,3,"0.86","0.57","-0.02"
"12","A","HSV","no",NA,NA,NA,"2.24","-0.12","-0.14"
"13","H","Mun","no",NA,NA,NA,"0.88","0.56","0.42"
"14","A","Bre","no",NA,NA,NA,"1.22","0.39","0.81"
"15","H","Hof","no",NA,NA,NA,"2.01","-0.00","0.80"
"16","A","Lev","no",NA,NA,NA,"0.74","0.63","1.43"
"17","H","Fra","no",NA,NA,NA,"2.32","-0.16","1.27"
"18","H","UnB","no",NA,NA,NA,"2.54","-0.27","1.00"
"19","A","BMg","no",NA,NA,NA,"2.08","-0.04","0.96"
"20","H","Fbg","no",NA,NA,NA,"2.62","-0.31","0.64"
"21","A","StP","no",NA,NA,NA,"2.03","-0.02","0.63"
"22","H","Kln","no",NA,NA,NA,"2.69","-0.35","0.28"
"23","A","Hei","no",NA,NA,NA,"2.37","-0.19","0.09"
"24","H","Wol","no",NA,NA,NA,"2.76","-0.38","-0.29"
"25","A","Mai","no",NA,NA,NA,"2.45","-0.23","-0.52"
"26","H","Lei","no",NA,NA,NA,"2.18","-0.09","-0.61"
"27","A","Aug","no",NA,NA,NA,"2.14","-0.07","-0.68"
"28","H","Dor","no",NA,NA,NA,"2.41","-0.21","-0.89"
"29","H","HSV","no",NA,NA,NA,"2.85","-0.43","-1.32"
"30","A","Mun","no",NA,NA,NA,"0.09","0.96","-0.36"
"31","H","Bre","no",NA,NA,NA,"2.71","-0.36","-0.72"
"32","A","Hof","no",NA,NA,NA,"1.41","0.30","-0.42"
"33","H","Lev","no",NA,NA,NA,"1.98","0.01","-0.42"
"34","A","Fra","no",NA,NA,NA,"1.17","0.42","0.00"
