"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.30","0.30","0.30"
"2","H","BMg","yes",3,1,1,"2.56","-0.38","-0.08"
"3","A","Fbg","yes",0,-2,1,"1.05","0.43","0.35"
"4","H","StP","yes",3,2,2,"2.76","-0.49","-0.14"
"5","A","Kln","yes",3,1,2,"1.52","0.18","0.04"
"6","H","Hei","yes",3,1,1,"2.76","-0.49","-0.45"
"7","A","Wol","yes",3,3,3,"2.22","-0.20","-0.65"
"8","H","Mai","yes",3,1,2,"2.83","-0.53","-1.18"
"9","A","Lei","yes",0,-2,1,"0.22","0.88","-0.30"
"10","H","Aug","yes",3,1,3,"2.79","-0.51","-0.81"
"11","A","Dor","yes",1,0,3,"0.57","0.69","-0.12"
"12","A","HSV","yes",0,-1,1,"1.43","0.23","0.11"
"13","H","Mun","no",NA,NA,NA,"0.89","0.52","0.62"
"14","A","Bre","no",NA,NA,NA,"1.04","0.44","1.06"
"15","H","Hof","no",NA,NA,NA,"2.06","-0.11","0.95"
"16","A","Lev","no",NA,NA,NA,"0.65","0.65","1.60"
"17","H","Fra","no",NA,NA,NA,"2.32","-0.25","1.34"
"18","H","UnB","no",NA,NA,NA,"2.53","-0.37","0.97"
"19","A","BMg","no",NA,NA,NA,"1.70","0.08","1.06"
"20","H","Fbg","no",NA,NA,NA,"2.65","-0.43","0.62"
"21","A","StP","no",NA,NA,NA,"1.83","0.01","0.63"
"22","H","Kln","no",NA,NA,NA,"2.66","-0.44","0.19"
"23","A","Hei","no",NA,NA,NA,"1.88","-0.02","0.18"
"24","H","Wol","no",NA,NA,NA,"2.71","-0.46","-0.29"
"25","A","Mai","no",NA,NA,NA,"2.21","-0.20","-0.48"
"26","H","Lei","no",NA,NA,NA,"2.31","-0.25","-0.73"
"27","A","Aug","no",NA,NA,NA,"1.77","0.04","-0.69"
"28","H","Dor","no",NA,NA,NA,"2.07","-0.12","-0.81"
"29","H","HSV","no",NA,NA,NA,"2.83","-0.53","-1.34"
"30","A","Mun","no",NA,NA,NA,"0.06","0.97","-0.37"
"31","H","Bre","no",NA,NA,NA,"2.71","-0.46","-0.83"
"32","A","Hof","no",NA,NA,NA,"0.90","0.51","-0.32"
"33","H","Lev","no",NA,NA,NA,"2.08","-0.12","-0.44"
"34","A","Fra","no",NA,NA,NA,"1.03","0.44","0.00"
