"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.40","0.22","0.22"
"2","H","BMg","yes",3,1,1,"2.41","-0.34","-0.12"
"3","A","Fbg","yes",0,-2,1,"1.12","0.38","0.25"
"4","H","StP","yes",3,2,2,"2.72","-0.52","-0.26"
"5","A","Kln","yes",3,1,2,"1.67","0.07","-0.19"
"6","H","Hei","yes",3,1,1,"2.68","-0.49","-0.68"
"7","A","Wol","yes",3,3,3,"1.90","-0.06","-0.74"
"8","H","Mai","yes",3,1,2,"2.77","-0.54","-1.28"
"9","A","Lei","yes",0,-2,1,"0.16","0.91","-0.37"
"10","H","Aug","yes",3,1,3,"2.72","-0.51","-0.88"
"11","A","Dor","yes",1,0,3,"0.58","0.68","-0.20"
"12","A","HSV","yes",0,-1,1,"1.40","0.22","0.02"
"13","H","Mun","yes",0,-5,0,"0.48","0.73","0.75"
"14","A","Bre","no",NA,NA,NA,"1.19","0.33","1.08"
"15","H","Hof","no",NA,NA,NA,"1.90","-0.06","1.03"
"16","A","Lev","no",NA,NA,NA,"0.77","0.57","1.60"
"17","H","Fra","no",NA,NA,NA,"2.22","-0.24","1.36"
"18","H","UnB","no",NA,NA,NA,"2.60","-0.45","0.91"
"19","A","BMg","no",NA,NA,NA,"1.73","0.03","0.95"
"20","H","Fbg","no",NA,NA,NA,"2.68","-0.49","0.45"
"21","A","StP","no",NA,NA,NA,"1.93","-0.08","0.38"
"22","H","Kln","no",NA,NA,NA,"2.58","-0.44","-0.06"
"23","A","Hei","no",NA,NA,NA,"1.63","0.09","0.03"
"24","H","Wol","no",NA,NA,NA,"2.57","-0.43","-0.40"
"25","A","Mai","no",NA,NA,NA,"2.28","-0.27","-0.67"
"26","H","Lei","no",NA,NA,NA,"2.05","-0.14","-0.81"
"27","A","Aug","no",NA,NA,NA,"1.35","0.25","-0.56"
"28","H","Dor","no",NA,NA,NA,"1.84","-0.02","-0.59"
"29","H","HSV","no",NA,NA,NA,"2.78","-0.55","-1.14"
"30","A","Mun","no",NA,NA,NA,"0.05","0.97","-0.16"
"31","H","Bre","no",NA,NA,NA,"2.64","-0.47","-0.63"
"32","A","Hof","no",NA,NA,NA,"0.89","0.51","-0.13"
"33","H","Lev","no",NA,NA,NA,"2.28","-0.27","-0.40"
"34","A","Fra","no",NA,NA,NA,"1.08","0.40","-0.00"
