"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.73","0.13","0.13"
"2","H","BMg","yes",3,1,1,"2.47","-0.24","-0.11"
"3","A","Fbg","yes",0,-2,1,"1.50","0.25","0.14"
"4","H","StP","yes",3,2,2,"2.75","-0.38","-0.24"
"5","A","Kln","yes",3,1,2,"2.11","-0.06","-0.30"
"6","H","Hei","yes",3,1,1,"2.78","-0.40","-0.69"
"7","A","Wol","yes",3,3,3,"2.25","-0.13","-0.82"
"8","H","Mai","yes",3,1,2,"2.71","-0.36","-1.18"
"9","A","Lei","yes",0,-2,1,"0.74","0.63","-0.55"
"10","H","Aug","yes",3,1,3,"2.76","-0.38","-0.94"
"11","A","Dor","yes",1,0,3,"0.60","0.70","-0.24"
"12","A","HSV","yes",0,-1,1,"1.81","0.09","-0.15"
"13","H","Mun","yes",0,-5,0,"0.47","0.77","0.62"
"14","A","Bre","yes",3,4,4,"1.81","0.09","0.71"
"15","H","Hof","yes",1,0,0,"1.85","0.07","0.78"
"16","A","Lev","yes",3,3,4,"1.33","0.33","1.11"
"17","H","Fra","yes",3,1,3,"2.33","-0.17","0.95"
"18","H","UnB","no",NA,NA,NA,"2.47","-0.24","0.71"
"19","A","BMg","no",NA,NA,NA,"2.20","-0.10","0.61"
"20","H","Fbg","no",NA,NA,NA,"2.59","-0.30","0.31"
"21","A","StP","no",NA,NA,NA,"2.23","-0.12","0.19"
"22","H","Kln","no",NA,NA,NA,"2.59","-0.30","-0.11"
"23","A","Hei","no",NA,NA,NA,"2.22","-0.11","-0.23"
"24","H","Wol","no",NA,NA,NA,"2.45","-0.23","-0.46"
"25","A","Mai","no",NA,NA,NA,"2.44","-0.23","-0.68"
"26","H","Lei","no",NA,NA,NA,"2.22","-0.11","-0.80"
"27","A","Aug","no",NA,NA,NA,"2.00","-0.00","-0.80"
"28","H","Dor","no",NA,NA,NA,"1.97","0.01","-0.79"
"29","H","HSV","no",NA,NA,NA,"2.80","-0.40","-1.19"
"30","A","Mun","no",NA,NA,NA,"0.23","0.88","-0.31"
"31","H","Bre","no",NA,NA,NA,"2.68","-0.35","-0.65"
"32","A","Hof","no",NA,NA,NA,"1.07","0.46","-0.19"
"33","H","Lev","no",NA,NA,NA,"2.11","-0.06","-0.25"
"34","A","Fra","no",NA,NA,NA,"1.49","0.25","0.00"
