"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.52","0.20","0.20"
"2","H","BMg","yes",3,1,1,"2.42","-0.28","-0.08"
"3","A","Fbg","yes",0,-2,1,"1.11","0.42","0.34"
"4","H","StP","yes",3,2,2,"2.72","-0.44","-0.10"
"5","A","Kln","yes",3,1,2,"1.84","0.03","-0.07"
"6","H","Hei","yes",3,1,1,"2.76","-0.46","-0.53"
"7","A","Wol","yes",3,3,3,"2.28","-0.21","-0.73"
"8","H","Mai","yes",3,1,2,"2.50","-0.32","-1.05"
"9","A","Lei","yes",0,-2,1,"1.14","0.40","-0.65"
"10","H","Aug","yes",3,1,3,"2.55","-0.34","-0.99"
"11","A","Dor","yes",1,0,3,"0.48","0.75","-0.25"
"12","A","HSV","yes",0,-1,1,"1.46","0.23","-0.02"
"13","H","Mun","yes",0,-5,0,"0.72","0.62","0.60"
"14","A","Bre","yes",3,4,4,"1.89","0.00","0.61"
"15","H","Hof","yes",1,0,0,"1.64","0.13","0.74"
"16","A","Lev","yes",3,3,4,"1.14","0.40","1.14"
"17","H","Fra","yes",3,1,3,"2.27","-0.20","0.94"
"18","H","UnB","yes",1,0,1,"2.41","-0.27","0.67"
"19","A","BMg","yes",3,3,3,"2.12","-0.12","0.55"
"20","H","Fbg","yes",3,1,1,"2.58","-0.36","0.19"
"21","A","StP","yes",0,-1,1,"1.90","-0.00","0.19"
"22","H","Kln","yes",3,2,3,"2.57","-0.36","-0.17"
"23","A","Hei","no",NA,NA,NA,"2.29","-0.21","-0.38"
"24","H","Wol","no",NA,NA,NA,"2.54","-0.34","-0.71"
"25","A","Mai","no",NA,NA,NA,"2.09","-0.10","-0.82"
"26","H","Lei","no",NA,NA,NA,"2.05","-0.08","-0.90"
"27","A","Aug","no",NA,NA,NA,"1.71","0.10","-0.80"
"28","H","Dor","no",NA,NA,NA,"1.66","0.12","-0.68"
"29","H","HSV","no",NA,NA,NA,"2.65","-0.40","-1.07"
"30","A","Mun","no",NA,NA,NA,"0.38","0.80","-0.27"
"31","H","Bre","no",NA,NA,NA,"2.67","-0.41","-0.68"
"32","A","Hof","no",NA,NA,NA,"0.83","0.56","-0.12"
"33","H","Lev","no",NA,NA,NA,"2.11","-0.12","-0.23"
"34","A","Fra","no",NA,NA,NA,"1.45","0.23","-0.00"
