"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.75","0.12","0.12"
"2","H","BMg","yes",3,1,1,"2.45","-0.23","-0.10"
"3","A","Fbg","yes",0,-2,1,"1.50","0.25","0.14"
"4","H","StP","yes",3,2,2,"2.75","-0.38","-0.23"
"5","A","Kln","yes",3,1,2,"2.26","-0.13","-0.37"
"6","H","Hei","yes",3,1,1,"2.78","-0.40","-0.76"
"7","A","Wol","yes",3,3,3,"2.19","-0.10","-0.86"
"8","H","Mai","yes",3,1,2,"2.65","-0.33","-1.19"
"9","A","Lei","yes",0,-2,1,"0.67","0.67","-0.52"
"10","H","Aug","yes",3,1,3,"2.76","-0.39","-0.91"
"11","A","Dor","yes",1,0,3,"0.64","0.68","-0.23"
"12","A","HSV","yes",0,-1,1,"1.76","0.12","-0.11"
"13","H","Mun","yes",0,-5,0,"0.58","0.71","0.60"
"14","A","Bre","yes",3,4,4,"1.78","0.11","0.70"
"15","H","Hof","yes",1,0,0,"1.87","0.06","0.77"
"16","A","Lev","yes",3,3,4,"1.32","0.34","1.10"
"17","H","Fra","yes",3,1,3,"2.29","-0.15","0.95"
"18","H","UnB","no",NA,NA,NA,"2.46","-0.23","0.72"
"19","A","BMg","no",NA,NA,NA,"2.22","-0.11","0.61"
"20","H","Fbg","no",NA,NA,NA,"2.59","-0.30","0.31"
"21","A","StP","no",NA,NA,NA,"2.23","-0.12","0.19"
"22","H","Kln","no",NA,NA,NA,"2.60","-0.30","-0.12"
"23","A","Hei","no",NA,NA,NA,"2.24","-0.12","-0.24"
"24","H","Wol","no",NA,NA,NA,"2.43","-0.22","-0.46"
"25","A","Mai","no",NA,NA,NA,"2.43","-0.22","-0.68"
"26","H","Lei","no",NA,NA,NA,"2.22","-0.11","-0.79"
"27","A","Aug","no",NA,NA,NA,"1.99","0.00","-0.79"
"28","H","Dor","no",NA,NA,NA,"1.95","0.02","-0.77"
"29","H","HSV","no",NA,NA,NA,"2.80","-0.41","-1.17"
"30","A","Mun","no",NA,NA,NA,"0.25","0.87","-0.30"
"31","H","Bre","no",NA,NA,NA,"2.67","-0.34","-0.64"
"32","A","Hof","no",NA,NA,NA,"1.31","0.34","-0.29"
"33","H","Lev","no",NA,NA,NA,"1.92","0.04","-0.25"
"34","A","Fra","no",NA,NA,NA,"1.49","0.25","-0.00"
