"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.33","0.27","0.27"
"2","H","BMg","yes",3,1,1,"2.48","-0.37","-0.10"
"3","A","Fbg","yes",0,-2,1,"0.90","0.51","0.41"
"4","H","StP","yes",3,2,2,"2.64","-0.45","-0.05"
"5","A","Kln","yes",3,1,2,"1.69","0.07","0.02"
"6","H","Hei","yes",3,1,1,"2.79","-0.54","-0.52"
"7","A","Wol","yes",3,3,3,"2.21","-0.22","-0.74"
"8","H","Mai","yes",3,1,2,"2.51","-0.38","-1.12"
"9","A","Lei","yes",0,-2,1,"0.89","0.51","-0.61"
"10","H","Aug","yes",3,1,3,"2.58","-0.42","-1.03"
"11","A","Dor","yes",1,0,3,"0.44","0.76","-0.27"
"12","A","HSV","yes",0,-1,1,"1.44","0.21","-0.07"
"13","H","Mun","yes",0,-5,0,"0.62","0.66","0.59"
"14","A","Bre","yes",3,4,4,"1.65","0.09","0.68"
"15","H","Hof","yes",1,0,0,"1.67","0.08","0.76"
"16","A","Lev","yes",3,3,4,"1.06","0.41","1.17"
"17","H","Fra","yes",3,1,3,"2.31","-0.27","0.90"
"18","H","UnB","yes",1,0,1,"2.52","-0.39","0.51"
"19","A","BMg","yes",3,3,3,"1.82","-0.01","0.50"
"20","H","Fbg","yes",3,1,1,"2.62","-0.44","0.06"
"21","A","StP","yes",0,-1,1,"1.59","0.13","0.19"
"22","H","Kln","yes",3,2,3,"2.62","-0.45","-0.26"
"23","A","Hei","yes",1,0,3,"2.15","-0.19","-0.45"
"24","H","Wol","yes",3,4,4,"2.57","-0.41","-0.86"
"25","A","Mai","yes",1,0,2,"1.89","-0.04","-0.90"
"26","H","Lei","no",NA,NA,NA,"1.99","-0.09","-0.99"
"27","A","Aug","no",NA,NA,NA,"1.39","0.23","-0.76"
"28","H","Dor","no",NA,NA,NA,"1.65","0.09","-0.67"
"29","H","HSV","no",NA,NA,NA,"2.61","-0.44","-1.10"
"30","A","Mun","no",NA,NA,NA,"0.26","0.85","-0.25"
"31","H","Bre","no",NA,NA,NA,"2.70","-0.49","-0.74"
"32","A","Hof","no",NA,NA,NA,"0.87","0.52","-0.22"
"33","H","Lev","no",NA,NA,NA,"2.07","-0.14","-0.36"
"34","A","Fra","no",NA,NA,NA,"1.16","0.36","-0.00"
