"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.68","0.11","0.11"
"2","H","BMg","yes",3,1,1,"2.43","-0.28","-0.17"
"3","A","Fbg","yes",0,-2,1,"1.11","0.41","0.24"
"4","H","StP","yes",3,2,2,"2.72","-0.44","-0.19"
"5","A","Kln","yes",3,1,2,"1.91","-0.01","-0.20"
"6","H","Hei","yes",3,1,1,"2.74","-0.45","-0.65"
"7","A","Wol","yes",3,3,3,"2.22","-0.17","-0.82"
"8","H","Mai","yes",3,1,2,"2.50","-0.32","-1.14"
"9","A","Lei","yes",0,-2,1,"0.98","0.48","-0.66"
"10","H","Aug","yes",3,1,3,"2.63","-0.39","-1.05"
"11","A","Dor","yes",1,0,3,"0.47","0.75","-0.30"
"12","A","HSV","yes",0,-1,1,"1.47","0.23","-0.07"
"13","H","Mun","yes",0,-5,0,"0.73","0.61","0.54"
"14","A","Bre","yes",3,4,4,"1.89","0.00","0.54"
"15","H","Hof","yes",1,0,0,"1.52","0.20","0.74"
"16","A","Lev","yes",3,3,4,"1.11","0.41","1.15"
"17","H","Fra","yes",3,1,3,"2.27","-0.20","0.96"
"18","H","UnB","yes",1,0,1,"2.43","-0.29","0.67"
"19","A","BMg","yes",3,3,3,"2.14","-0.13","0.54"
"20","H","Fbg","yes",3,1,1,"2.59","-0.37","0.18"
"21","A","StP","yes",0,-1,1,"1.90","-0.01","0.17"
"22","H","Kln","yes",3,2,3,"2.57","-0.36","-0.18"
"23","A","Hei","no",NA,NA,NA,"2.30","-0.22","-0.40"
"24","H","Wol","no",NA,NA,NA,"2.56","-0.35","-0.75"
"25","A","Mai","no",NA,NA,NA,"2.06","-0.09","-0.84"
"26","H","Lei","no",NA,NA,NA,"2.06","-0.09","-0.93"
"27","A","Aug","no",NA,NA,NA,"1.80","0.05","-0.88"
"28","H","Dor","no",NA,NA,NA,"1.61","0.15","-0.73"
"29","H","HSV","no",NA,NA,NA,"2.66","-0.40","-1.13"
"30","A","Mun","no",NA,NA,NA,"0.41","0.79","-0.35"
"31","H","Bre","no",NA,NA,NA,"2.67","-0.41","-0.76"
"32","A","Hof","no",NA,NA,NA,"0.81","0.57","-0.19"
"33","H","Lev","no",NA,NA,NA,"1.98","-0.05","-0.23"
"34","A","Fra","no",NA,NA,NA,"1.46","0.23","-0.00"
