"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.40","0.24","0.24"
"2","H","BMg","yes",3,1,1,"2.26","-0.23","0.01"
"3","A","Fbg","yes",0,-2,1,"1.34","0.27","0.29"
"4","H","StP","yes",3,2,2,"2.59","-0.41","-0.12"
"5","A","Kln","yes",3,1,2,"2.05","-0.12","-0.24"
"6","H","Hei","yes",3,1,1,"2.64","-0.44","-0.67"
"7","A","Wol","yes",3,3,3,"2.18","-0.19","-0.86"
"8","H","Mai","yes",3,1,2,"2.63","-0.43","-1.29"
"9","A","Lei","yes",0,-2,1,"0.60","0.67","-0.61"
"10","H","Aug","yes",3,1,3,"2.66","-0.45","-1.06"
"11","A","Dor","yes",1,0,3,"0.53","0.71","-0.35"
"12","A","HSV","yes",0,-1,1,"1.24","0.32","-0.02"
"13","H","Mun","yes",0,-5,0,"0.58","0.69","0.66"
"14","A","Bre","yes",3,4,4,"1.55","0.16","0.82"
"15","H","Hof","yes",1,0,0,"1.74","0.05","0.87"
"16","A","Lev","no",NA,NA,NA,"0.90","0.51","1.38"
"17","H","Fra","no",NA,NA,NA,"2.19","-0.19","1.19"
"18","H","UnB","no",NA,NA,NA,"2.29","-0.25","0.95"
"19","A","BMg","no",NA,NA,NA,"2.18","-0.18","0.77"
"20","H","Fbg","no",NA,NA,NA,"2.50","-0.36","0.41"
"21","A","StP","no",NA,NA,NA,"1.92","-0.04","0.36"
"22","H","Kln","no",NA,NA,NA,"2.53","-0.38","-0.02"
"23","A","Hei","no",NA,NA,NA,"1.95","-0.06","-0.08"
"24","H","Wol","no",NA,NA,NA,"2.31","-0.25","-0.33"
"25","A","Mai","no",NA,NA,NA,"2.46","-0.34","-0.67"
"26","H","Lei","no",NA,NA,NA,"2.16","-0.17","-0.84"
"27","A","Aug","no",NA,NA,NA,"1.74","0.05","-0.79"
"28","H","Dor","no",NA,NA,NA,"1.63","0.11","-0.68"
"29","H","HSV","no",NA,NA,NA,"2.75","-0.49","-1.17"
"30","A","Mun","no",NA,NA,NA,"0.22","0.88","-0.29"
"31","H","Bre","no",NA,NA,NA,"2.61","-0.42","-0.70"
"32","A","Hof","no",NA,NA,NA,"1.25","0.32","-0.38"
"33","H","Lev","no",NA,NA,NA,"1.75","0.05","-0.33"
"34","A","Fra","no",NA,NA,NA,"1.23","0.33","-0.00"
