"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.50","0.17","0.17"
"2","H","BMg","yes",3,1,1,"2.46","-0.35","-0.18"
"3","A","Fbg","yes",0,-2,1,"0.90","0.50","0.32"
"4","H","StP","yes",3,2,2,"2.65","-0.46","-0.14"
"5","A","Kln","yes",3,1,2,"1.71","0.06","-0.08"
"6","H","Hei","yes",3,1,1,"2.76","-0.52","-0.60"
"7","A","Wol","yes",3,3,3,"2.22","-0.22","-0.82"
"8","H","Mai","yes",3,1,2,"2.49","-0.37","-1.19"
"9","A","Lei","yes",0,-2,1,"0.90","0.50","-0.68"
"10","H","Aug","yes",3,1,3,"2.57","-0.41","-1.09"
"11","A","Dor","yes",1,0,3,"0.44","0.76","-0.34"
"12","A","HSV","yes",0,-1,1,"1.51","0.17","-0.17"
"13","H","Mun","yes",0,-5,0,"0.88","0.51","0.34"
"14","A","Bre","yes",3,4,4,"1.64","0.10","0.44"
"15","H","Hof","yes",1,0,0,"1.64","0.09","0.54"
"16","A","Lev","yes",3,3,4,"0.87","0.52","1.06"
"17","H","Fra","yes",3,1,3,"2.31","-0.27","0.78"
"18","H","UnB","yes",1,0,1,"2.50","-0.38","0.41"
"19","A","BMg","yes",3,3,3,"1.72","0.05","0.46"
"20","H","Fbg","yes",3,1,1,"2.60","-0.43","0.03"
"21","A","StP","yes",0,-1,1,"1.60","0.12","0.15"
"22","H","Kln","yes",3,2,3,"2.59","-0.43","-0.28"
"23","A","Hei","yes",1,0,3,"2.13","-0.17","-0.45"
"24","H","Wol","yes",3,4,4,"2.52","-0.39","-0.84"
"25","A","Mai","yes",1,0,2,"1.87","-0.03","-0.88"
"26","H","Lei","no",NA,NA,NA,"1.96","-0.08","-0.95"
"27","A","Aug","no",NA,NA,NA,"1.40","0.23","-0.72"
"28","H","Dor","no",NA,NA,NA,"1.60","0.12","-0.60"
"29","H","HSV","no",NA,NA,NA,"2.59","-0.43","-1.03"
"30","A","Mun","no",NA,NA,NA,"0.29","0.84","-0.19"
"31","H","Bre","no",NA,NA,NA,"2.60","-0.43","-0.62"
"32","A","Hof","no",NA,NA,NA,"1.00","0.45","-0.17"
"33","H","Lev","no",NA,NA,NA,"2.03","-0.12","-0.29"
"34","A","Fra","no",NA,NA,NA,"1.30","0.29","0.00"
