"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.72","0.14","0.14"
"2","H","BMg","yes",3,1,1,"2.37","-0.19","-0.05"
"3","A","Fbg","yes",0,-2,1,"1.48","0.26","0.21"
"4","H","StP","yes",3,2,2,"2.70","-0.35","-0.14"
"5","A","Kln","yes",3,1,2,"2.23","-0.12","-0.26"
"6","H","Hei","yes",3,1,1,"2.78","-0.39","-0.65"
"7","A","Wol","yes",3,3,3,"2.30","-0.15","-0.81"
"8","H","Mai","yes",3,1,2,"2.66","-0.33","-1.14"
"9","A","Lei","yes",0,-2,1,"0.73","0.63","-0.51"
"10","H","Aug","yes",3,1,3,"2.76","-0.38","-0.89"
"11","A","Dor","yes",1,0,3,"0.63","0.68","-0.21"
"12","A","HSV","yes",0,-1,1,"1.73","0.13","-0.07"
"13","H","Mun","yes",0,-5,0,"0.63","0.69","0.61"
"14","A","Bre","yes",3,4,4,"1.75","0.12","0.74"
"15","H","Hof","yes",1,0,0,"1.91","0.04","0.78"
"16","A","Lev","yes",3,3,4,"1.30","0.35","1.13"
"17","H","Fra","yes",3,1,3,"2.31","-0.16","0.97"
"18","H","UnB","no",NA,NA,NA,"2.43","-0.22","0.75"
"19","A","BMg","no",NA,NA,NA,"2.20","-0.10","0.65"
"20","H","Fbg","no",NA,NA,NA,"2.58","-0.29","0.36"
"21","A","StP","no",NA,NA,NA,"2.18","-0.09","0.27"
"22","H","Kln","no",NA,NA,NA,"2.62","-0.31","-0.04"
"23","A","Hei","no",NA,NA,NA,"2.22","-0.11","-0.16"
"24","H","Wol","no",NA,NA,NA,"2.44","-0.22","-0.38"
"25","A","Mai","no",NA,NA,NA,"2.41","-0.21","-0.59"
"26","H","Lei","no",NA,NA,NA,"2.26","-0.13","-0.72"
"27","A","Aug","no",NA,NA,NA,"1.96","0.02","-0.71"
"28","H","Dor","no",NA,NA,NA,"1.94","0.03","-0.68"
"29","H","HSV","no",NA,NA,NA,"2.80","-0.40","-1.08"
"30","A","Mun","no",NA,NA,NA,"0.25","0.87","-0.21"
"31","H","Bre","no",NA,NA,NA,"2.67","-0.34","-0.55"
"32","A","Hof","no",NA,NA,NA,"1.49","0.25","-0.30"
"33","H","Lev","no",NA,NA,NA,"1.94","0.03","-0.27"
"34","A","Fra","no",NA,NA,NA,"1.46","0.27","-0.00"
