"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.64","0.12","0.12"
"2","H","BMg","yes",3,1,1,"2.48","-0.33","-0.22"
"3","A","Fbg","yes",0,-2,1,"1.16","0.37","0.16"
"4","H","StP","yes",3,2,2,"2.65","-0.43","-0.27"
"5","A","Kln","yes",3,1,2,"1.80","0.03","-0.24"
"6","H","Hei","yes",3,1,1,"2.78","-0.50","-0.74"
"7","A","Wol","yes",3,3,3,"2.32","-0.25","-0.99"
"8","H","Mai","yes",3,1,2,"2.29","-0.24","-1.22"
"9","A","Lei","yes",0,-2,1,"0.83","0.55","-0.67"
"10","H","Aug","yes",3,1,3,"2.56","-0.38","-1.05"
"11","A","Dor","yes",1,0,3,"0.44","0.76","-0.29"
"12","A","HSV","yes",0,-1,1,"1.64","0.12","-0.17"
"13","H","Mun","yes",0,-5,0,"0.70","0.62","0.46"
"14","A","Bre","yes",3,4,4,"1.86","-0.00","0.45"
"15","H","Hof","yes",1,0,0,"1.77","0.05","0.50"
"16","A","Lev","yes",3,3,4,"1.02","0.45","0.95"
"17","H","Fra","yes",3,1,3,"2.39","-0.29","0.66"
"18","H","UnB","yes",1,0,1,"2.43","-0.31","0.35"
"19","A","BMg","yes",3,3,3,"1.88","-0.01","0.34"
"20","H","Fbg","yes",3,1,1,"2.53","-0.36","-0.02"
"21","A","StP","yes",0,-1,1,"1.82","0.02","-0.00"
"22","H","Kln","yes",3,2,3,"2.58","-0.39","-0.39"
"23","A","Hei","yes",1,0,3,"2.18","-0.17","-0.57"
"24","H","Wol","yes",3,4,4,"2.54","-0.37","-0.94"
"25","A","Mai","yes",1,0,2,"1.82","0.02","-0.91"
"26","H","Lei","yes",3,1,1,"1.94","-0.04","-0.96"
"27","A","Aug","yes",3,3,5,"1.54","0.17","-0.79"
"28","H","Dor","yes",0,-2,0,"1.42","0.23","-0.55"
"29","H","HSV","no",NA,NA,NA,"2.60","-0.40","-0.95"
"30","A","Mun","no",NA,NA,NA,"0.29","0.84","-0.11"
"31","H","Bre","no",NA,NA,NA,"2.55","-0.37","-0.49"
"32","A","Hof","no",NA,NA,NA,"1.25","0.33","-0.16"
"33","H","Lev","no",NA,NA,NA,"2.12","-0.14","-0.30"
"34","A","Fra","no",NA,NA,NA,"1.30","0.30","0.00"
