"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.44","0.14","0.14"
"2","H","BMg","yes",3,1,1,"2.72","-0.62","-0.48"
"3","A","Fbg","yes",0,-2,1,"1.33","0.20","-0.28"
"4","H","StP","yes",3,2,2,"2.36","-0.41","-0.69"
"5","A","Kln","yes",3,1,2,"1.14","0.32","-0.37"
"6","H","Hei","no",NA,NA,NA,"2.79","-0.66","-1.03"
"7","A","Wol","no",NA,NA,NA,"1.78","-0.06","-1.10"
"8","H","Mai","no",NA,NA,NA,"2.27","-0.36","-1.46"
"9","A","Lei","no",NA,NA,NA,"0.16","0.91","-0.55"
"10","H","Aug","no",NA,NA,NA,"2.50","-0.49","-1.04"
"11","A","Dor","no",NA,NA,NA,"0.32","0.81","-0.23"
"12","A","HSV","no",NA,NA,NA,"2.12","-0.26","-0.50"
"13","H","Mun","no",NA,NA,NA,"0.00","1.00","0.50"
"14","A","Bre","no",NA,NA,NA,"1.40","0.16","0.67"
"15","H","Hof","no",NA,NA,NA,"1.57","0.07","0.73"
"16","A","Lev","no",NA,NA,NA,"0.95","0.43","1.17"
"17","H","Fra","no",NA,NA,NA,"2.02","-0.21","0.96"
"18","H","UnB","no",NA,NA,NA,"2.11","-0.26","0.71"
"19","A","BMg","no",NA,NA,NA,"2.50","-0.49","0.21"
"20","H","Fbg","no",NA,NA,NA,"2.06","-0.23","-0.02"
"21","A","StP","no",NA,NA,NA,"1.29","0.23","0.22"
"22","H","Kln","no",NA,NA,NA,"1.90","-0.14","0.08"
"23","A","Hei","no",NA,NA,NA,"2.15","-0.28","-0.20"
"24","H","Wol","no",NA,NA,NA,"2.48","-0.48","-0.68"
"25","A","Mai","no",NA,NA,NA,"2.07","-0.24","-0.92"
"26","H","Lei","no",NA,NA,NA,"0.62","0.63","-0.29"
"27","A","Aug","no",NA,NA,NA,"1.68","-0.00","-0.29"
"28","H","Dor","no",NA,NA,NA,"1.28","0.24","-0.06"
"29","H","HSV","no",NA,NA,NA,"2.69","-0.60","-0.66"
"30","A","Mun","no",NA,NA,NA,"0.00","1.00","0.34"
"31","H","Bre","no",NA,NA,NA,"2.37","-0.41","-0.07"
"32","A","Hof","no",NA,NA,NA,"1.95","-0.16","-0.23"
"33","H","Lev","no",NA,NA,NA,"1.68","-0.00","-0.23"
"34","A","Fra","no",NA,NA,NA,"1.28","0.23","0.00"
