"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.35","0.26","0.26"
"2","H","BMg","yes",3,1,1,"2.25","-0.23","0.04"
"3","A","Fbg","yes",0,-2,1,"1.31","0.28","0.32"
"4","H","StP","yes",3,2,2,"2.64","-0.44","-0.13"
"5","A","Kln","yes",3,1,2,"2.02","-0.10","-0.23"
"6","H","Hei","yes",3,1,1,"2.64","-0.44","-0.67"
"7","A","Wol","yes",3,3,3,"2.14","-0.17","-0.84"
"8","H","Mai","yes",3,1,2,"2.63","-0.44","-1.28"
"9","A","Lei","yes",0,-2,1,"0.57","0.69","-0.59"
"10","H","Aug","yes",3,1,3,"2.65","-0.45","-1.04"
"11","A","Dor","yes",1,0,3,"0.52","0.71","-0.33"
"12","A","HSV","yes",0,-1,1,"1.49","0.19","-0.14"
"13","H","Mun","yes",0,-5,0,"0.53","0.71","0.57"
"14","A","Bre","yes",3,4,4,"1.53","0.17","0.73"
"15","H","Hof","yes",1,0,0,"1.72","0.06","0.79"
"16","A","Lev","no",NA,NA,NA,"0.86","0.53","1.32"
"17","H","Fra","no",NA,NA,NA,"2.10","-0.15","1.17"
"18","H","UnB","no",NA,NA,NA,"2.28","-0.24","0.93"
"19","A","BMg","no",NA,NA,NA,"2.13","-0.16","0.77"
"20","H","Fbg","no",NA,NA,NA,"2.48","-0.36","0.41"
"21","A","StP","no",NA,NA,NA,"1.92","-0.05","0.36"
"22","H","Kln","no",NA,NA,NA,"2.52","-0.38","-0.02"
"23","A","Hei","no",NA,NA,NA,"1.93","-0.05","-0.07"
"24","H","Wol","no",NA,NA,NA,"2.32","-0.27","-0.34"
"25","A","Mai","no",NA,NA,NA,"2.43","-0.33","-0.66"
"26","H","Lei","no",NA,NA,NA,"2.13","-0.16","-0.83"
"27","A","Aug","no",NA,NA,NA,"1.71","0.06","-0.76"
"28","H","Dor","no",NA,NA,NA,"1.75","0.04","-0.72"
"29","H","HSV","no",NA,NA,NA,"2.74","-0.50","-1.22"
"30","A","Mun","no",NA,NA,NA,"0.21","0.89","-0.33"
"31","H","Bre","no",NA,NA,NA,"2.60","-0.42","-0.75"
"32","A","Hof","no",NA,NA,NA,"1.19","0.35","-0.40"
"33","H","Lev","no",NA,NA,NA,"1.73","0.06","-0.35"
"34","A","Fra","no",NA,NA,NA,"1.20","0.35","0.00"
