"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.28","0.31","0.31"
"2","H","BMg","yes",3,1,1,"2.52","-0.35","-0.04"
"3","A","Fbg","yes",0,-2,1,"1.05","0.43","0.39"
"4","H","StP","yes",3,2,2,"2.76","-0.49","-0.10"
"5","A","Kln","yes",3,1,2,"1.52","0.18","0.09"
"6","H","Hei","yes",3,1,1,"2.76","-0.49","-0.40"
"7","A","Wol","yes",3,3,3,"2.23","-0.20","-0.60"
"8","H","Mai","yes",3,1,2,"2.84","-0.53","-1.13"
"9","A","Lei","yes",0,-2,1,"0.22","0.88","-0.25"
"10","H","Aug","yes",3,1,3,"2.80","-0.51","-0.76"
"11","A","Dor","yes",1,0,3,"0.57","0.69","-0.07"
"12","A","HSV","yes",0,-1,1,"1.44","0.23","0.16"
"13","H","Mun","no",NA,NA,NA,"0.92","0.50","0.67"
"14","A","Bre","no",NA,NA,NA,"1.05","0.44","1.10"
"15","H","Hof","no",NA,NA,NA,"2.09","-0.12","0.98"
"16","A","Lev","no",NA,NA,NA,"0.65","0.65","1.63"
"17","H","Fra","no",NA,NA,NA,"2.34","-0.26","1.37"
"18","H","UnB","no",NA,NA,NA,"2.54","-0.37","1.01"
"19","A","BMg","no",NA,NA,NA,"1.68","0.09","1.10"
"20","H","Fbg","no",NA,NA,NA,"2.66","-0.43","0.67"
"21","A","StP","no",NA,NA,NA,"1.81","0.02","0.69"
"22","H","Kln","no",NA,NA,NA,"2.68","-0.44","0.25"
"23","A","Hei","no",NA,NA,NA,"1.87","-0.01","0.24"
"24","H","Wol","no",NA,NA,NA,"2.72","-0.46","-0.22"
"25","A","Mai","no",NA,NA,NA,"2.29","-0.23","-0.45"
"26","H","Lei","no",NA,NA,NA,"2.34","-0.26","-0.71"
"27","A","Aug","no",NA,NA,NA,"1.78","0.04","-0.67"
"28","H","Dor","no",NA,NA,NA,"2.10","-0.13","-0.80"
"29","H","HSV","no",NA,NA,NA,"2.84","-0.53","-1.32"
"30","A","Mun","no",NA,NA,NA,"0.06","0.97","-0.36"
"31","H","Bre","no",NA,NA,NA,"2.72","-0.46","-0.82"
"32","A","Hof","no",NA,NA,NA,"0.90","0.51","-0.31"
"33","H","Lev","no",NA,NA,NA,"2.11","-0.14","-0.44"
"34","A","Fra","no",NA,NA,NA,"1.03","0.44","0.00"
