"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.44","0.23","0.23"
"2","H","BMg","yes",3,1,1,"2.48","-0.33","-0.10"
"3","A","Fbg","yes",0,-2,1,"0.92","0.50","0.40"
"4","H","StP","yes",3,2,2,"2.64","-0.42","-0.02"
"5","A","Kln","yes",3,1,2,"1.74","0.07","0.05"
"6","H","Hei","yes",3,1,1,"2.79","-0.50","-0.45"
"7","A","Wol","yes",3,3,3,"2.21","-0.19","-0.64"
"8","H","Mai","yes",3,1,2,"2.51","-0.35","-0.99"
"9","A","Lei","yes",0,-2,1,"1.04","0.44","-0.55"
"10","H","Aug","yes",3,1,3,"2.56","-0.37","-0.92"
"11","A","Dor","yes",1,0,3,"0.49","0.73","-0.19"
"12","A","HSV","yes",0,-1,1,"1.46","0.22","0.03"
"13","H","Mun","yes",0,-5,0,"0.64","0.65","0.69"
"14","A","Bre","yes",3,4,4,"1.74","0.07","0.75"
"15","H","Hof","yes",1,0,0,"1.72","0.07","0.83"
"16","A","Lev","yes",3,3,4,"1.16","0.38","1.20"
"17","H","Fra","yes",3,1,3,"2.32","-0.24","0.96"
"18","H","UnB","yes",1,0,1,"2.52","-0.35","0.60"
"19","A","BMg","yes",3,3,3,"1.91","-0.03","0.58"
"20","H","Fbg","yes",3,1,1,"2.62","-0.41","0.17"
"21","A","StP","yes",0,-1,1,"1.69","0.09","0.26"
"22","H","Kln","yes",3,2,3,"2.63","-0.41","-0.15"
"23","A","Hei","yes",1,0,3,"2.20","-0.18","-0.33"
"24","H","Wol","yes",3,4,4,"2.57","-0.38","-0.71"
"25","A","Mai","no",NA,NA,NA,"1.99","-0.07","-0.78"
"26","H","Lei","no",NA,NA,NA,"2.00","-0.07","-0.85"
"27","A","Aug","no",NA,NA,NA,"1.50","0.20","-0.66"
"28","H","Dor","no",NA,NA,NA,"1.72","0.07","-0.58"
"29","H","HSV","no",NA,NA,NA,"2.66","-0.43","-1.01"
"30","A","Mun","no",NA,NA,NA,"0.32","0.83","-0.19"
"31","H","Bre","no",NA,NA,NA,"2.71","-0.45","-0.64"
"32","A","Hof","no",NA,NA,NA,"0.97","0.48","-0.16"
"33","H","Lev","no",NA,NA,NA,"2.16","-0.16","-0.32"
"34","A","Fra","no",NA,NA,NA,"1.26","0.32","0.00"
