"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.85","0.07","0.07"
"2","H","BMg","yes",3,1,1,"2.38","-0.20","-0.13"
"3","A","Fbg","yes",0,-2,1,"1.35","0.32","0.19"
"4","H","StP","yes",3,2,2,"2.72","-0.37","-0.18"
"5","A","Kln","yes",3,1,2,"2.00","-0.01","-0.18"
"6","H","Hei","yes",3,1,1,"2.74","-0.38","-0.56"
"7","A","Wol","yes",3,3,3,"2.31","-0.16","-0.73"
"8","H","Mai","yes",3,1,2,"2.50","-0.26","-0.98"
"9","A","Lei","yes",0,-2,1,"1.16","0.42","-0.57"
"10","H","Aug","yes",3,1,3,"2.57","-0.29","-0.86"
"11","A","Dor","yes",1,0,3,"0.61","0.69","-0.17"
"12","A","HSV","yes",0,-1,1,"1.80","0.09","-0.08"
"13","H","Mun","yes",0,-5,0,"0.80","0.60","0.52"
"14","A","Bre","yes",3,4,4,"2.00","-0.01","0.51"
"15","H","Hof","yes",1,0,0,"1.45","0.27","0.79"
"16","A","Lev","yes",3,3,4,"1.30","0.35","1.13"
"17","H","Fra","yes",3,1,3,"2.23","-0.12","1.01"
"18","H","UnB","yes",1,0,1,"2.37","-0.19","0.82"
"19","A","BMg","yes",3,3,3,"2.30","-0.16","0.66"
"20","H","Fbg","yes",3,1,1,"2.55","-0.28","0.38"
"21","A","StP","no",NA,NA,NA,"2.27","-0.14","0.23"
"22","H","Kln","no",NA,NA,NA,"2.54","-0.28","-0.04"
"23","A","Hei","no",NA,NA,NA,"2.33","-0.17","-0.22"
"24","H","Wol","no",NA,NA,NA,"2.55","-0.29","-0.50"
"25","A","Mai","no",NA,NA,NA,"2.32","-0.17","-0.67"
"26","H","Lei","no",NA,NA,NA,"2.16","-0.09","-0.75"
"27","A","Aug","no",NA,NA,NA,"1.98","0.00","-0.75"
"28","H","Dor","no",NA,NA,NA,"1.71","0.14","-0.61"
"29","H","HSV","no",NA,NA,NA,"2.74","-0.38","-1.00"
"30","A","Mun","no",NA,NA,NA,"0.65","0.67","-0.32"
"31","H","Bre","no",NA,NA,NA,"2.65","-0.34","-0.66"
"32","A","Hof","no",NA,NA,NA,"1.02","0.49","-0.17"
"33","H","Lev","no",NA,NA,NA,"1.89","0.05","-0.12"
"34","A","Fra","no",NA,NA,NA,"1.75","0.12","-0.00"
