"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.64","0.12","0.12"
"2","H","BMg","yes",3,1,1,"2.51","-0.35","-0.23"
"3","A","Fbg","yes",0,-2,1,"1.16","0.38","0.15"
"4","H","StP","yes",3,2,2,"2.67","-0.43","-0.28"
"5","A","Kln","yes",3,1,2,"1.71","0.08","-0.19"
"6","H","Hei","yes",3,1,1,"2.79","-0.49","-0.69"
"7","A","Wol","yes",3,3,3,"2.35","-0.26","-0.95"
"8","H","Mai","yes",3,1,2,"2.32","-0.25","-1.19"
"9","A","Lei","yes",0,-2,1,"0.78","0.58","-0.61"
"10","H","Aug","yes",3,1,3,"2.57","-0.38","-0.99"
"11","A","Dor","yes",1,0,3,"0.59","0.68","-0.31"
"12","A","HSV","yes",0,-1,1,"1.64","0.12","-0.19"
"13","H","Mun","yes",0,-5,0,"0.72","0.62","0.43"
"14","A","Bre","yes",3,4,4,"1.86","0.00","0.43"
"15","H","Hof","yes",1,0,0,"1.87","-0.00","0.43"
"16","A","Lev","yes",3,3,4,"1.01","0.46","0.88"
"17","H","Fra","yes",3,1,3,"2.37","-0.27","0.61"
"18","H","UnB","yes",1,0,1,"2.51","-0.35","0.27"
"19","A","BMg","yes",3,3,3,"1.88","-0.01","0.26"
"20","H","Fbg","yes",3,1,1,"2.48","-0.33","-0.07"
"21","A","StP","yes",0,-1,1,"1.86","0.00","-0.07"
"22","H","Kln","yes",3,2,3,"2.59","-0.39","-0.46"
"23","A","Hei","yes",1,0,3,"2.05","-0.10","-0.56"
"24","H","Wol","yes",3,4,4,"2.55","-0.37","-0.93"
"25","A","Mai","yes",1,0,2,"1.90","-0.02","-0.94"
"26","H","Lei","yes",3,1,1,"1.97","-0.06","-1.00"
"27","A","Aug","yes",3,3,5,"1.53","0.18","-0.82"
"28","H","Dor","yes",0,-2,0,"1.47","0.21","-0.61"
"29","H","HSV","yes",3,4,4,"2.62","-0.40","-1.01"
"30","A","Mun","no",NA,NA,NA,"0.29","0.84","-0.17"
"31","H","Bre","no",NA,NA,NA,"2.60","-0.39","-0.56"
"32","A","Hof","no",NA,NA,NA,"1.24","0.33","-0.23"
"33","H","Lev","no",NA,NA,NA,"2.01","-0.08","-0.30"
"34","A","Fra","no",NA,NA,NA,"1.30","0.30","0.00"
