"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.49","0.23","0.23"
"2","H","BMg","yes",3,1,1,"2.42","-0.25","-0.02"
"3","A","Fbg","yes",0,-2,1,"1.38","0.28","0.26"
"4","H","StP","yes",3,2,2,"2.69","-0.39","-0.13"
"5","A","Kln","yes",3,1,2,"1.99","-0.03","-0.16"
"6","H","Hei","yes",3,1,1,"2.73","-0.41","-0.57"
"7","A","Wol","yes",3,3,3,"2.13","-0.10","-0.68"
"8","H","Mai","yes",3,1,2,"2.70","-0.40","-1.08"
"9","A","Lei","yes",0,-2,1,"0.26","0.87","-0.21"
"10","H","Aug","yes",3,1,3,"2.73","-0.41","-0.62"
"11","A","Dor","yes",1,0,3,"0.57","0.70","0.08"
"12","A","HSV","yes",0,-1,1,"1.52","0.21","0.29"
"13","H","Mun","yes",0,-5,0,"0.71","0.63","0.93"
"14","A","Bre","yes",3,4,4,"1.69","0.12","1.05"
"15","H","Hof","no",NA,NA,NA,"1.96","-0.01","1.04"
"16","A","Lev","no",NA,NA,NA,"1.01","0.48","1.51"
"17","H","Fra","no",NA,NA,NA,"2.20","-0.14","1.38"
"18","H","UnB","no",NA,NA,NA,"2.54","-0.32","1.06"
"19","A","BMg","no",NA,NA,NA,"2.22","-0.15","0.91"
"20","H","Fbg","no",NA,NA,NA,"2.68","-0.39","0.52"
"21","A","StP","no",NA,NA,NA,"2.03","-0.05","0.47"
"22","H","Kln","no",NA,NA,NA,"2.62","-0.36","0.12"
"23","A","Hei","no",NA,NA,NA,"2.01","-0.04","0.08"
"24","H","Wol","no",NA,NA,NA,"2.46","-0.27","-0.20"
"25","A","Mai","no",NA,NA,NA,"2.50","-0.29","-0.49"
"26","H","Lei","no",NA,NA,NA,"2.28","-0.18","-0.67"
"27","A","Aug","no",NA,NA,NA,"1.71","0.11","-0.56"
"28","H","Dor","no",NA,NA,NA,"1.90","0.01","-0.55"
"29","H","HSV","no",NA,NA,NA,"2.80","-0.45","-0.99"
"30","A","Mun","no",NA,NA,NA,"0.25","0.87","-0.12"
"31","H","Bre","no",NA,NA,NA,"2.70","-0.40","-0.52"
"32","A","Hof","no",NA,NA,NA,"1.24","0.36","-0.17"
"33","H","Lev","no",NA,NA,NA,"2.28","-0.18","-0.35"
"34","A","Fra","no",NA,NA,NA,"1.26","0.35","-0.00"
