"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.25","0.28","0.28"
"2","H","BMg","yes",3,1,1,"2.80","-0.62","-0.34"
"3","A","Fbg","yes",0,-2,1,"1.51","0.13","-0.22"
"4","H","StP","yes",3,2,2,"2.13","-0.23","-0.45"
"5","A","Kln","yes",3,1,2,"1.31","0.24","-0.20"
"6","H","Hei","no",NA,NA,NA,"2.79","-0.61","-0.82"
"7","A","Wol","no",NA,NA,NA,"1.57","0.09","-0.73"
"8","H","Mai","no",NA,NA,NA,"2.53","-0.46","-1.19"
"9","A","Lei","no",NA,NA,NA,"0.00","1.00","-0.19"
"10","H","Aug","no",NA,NA,NA,"2.70","-0.56","-0.75"
"11","A","Dor","no",NA,NA,NA,"0.17","0.90","0.15"
"12","A","HSV","no",NA,NA,NA,"1.91","-0.10","0.05"
"13","H","Mun","no",NA,NA,NA,"0.00","1.00","1.05"
"14","A","Bre","no",NA,NA,NA,"2.13","-0.23","0.82"
"15","H","Hof","no",NA,NA,NA,"1.83","-0.06","0.76"
"16","A","Lev","no",NA,NA,NA,"1.42","0.18","0.94"
"17","H","Fra","no",NA,NA,NA,"2.22","-0.28","0.66"
"18","H","UnB","no",NA,NA,NA,"1.77","-0.02","0.64"
"19","A","BMg","no",NA,NA,NA,"2.55","-0.47","0.16"
"20","H","Fbg","no",NA,NA,NA,"2.44","-0.41","-0.25"
"21","A","StP","no",NA,NA,NA,"1.21","0.30","0.05"
"22","H","Kln","no",NA,NA,NA,"2.25","-0.30","-0.25"
"23","A","Hei","no",NA,NA,NA,"2.00","-0.16","-0.40"
"24","H","Wol","no",NA,NA,NA,"2.16","-0.25","-0.65"
"25","A","Mai","no",NA,NA,NA,"2.14","-0.24","-0.89"
"26","H","Lei","no",NA,NA,NA,"0.00","1.00","0.11"
"27","A","Aug","no",NA,NA,NA,"2.38","-0.38","-0.27"
"28","H","Dor","no",NA,NA,NA,"1.25","0.28","0.01"
"29","H","HSV","no",NA,NA,NA,"2.71","-0.57","-0.56"
"30","A","Mun","no",NA,NA,NA,"0.00","1.00","0.44"
"31","H","Bre","no",NA,NA,NA,"2.65","-0.53","-0.09"
"32","A","Hof","no",NA,NA,NA,"1.61","0.07","-0.02"
"33","H","Lev","no",NA,NA,NA,"2.19","-0.27","-0.29"
"34","A","Fra","no",NA,NA,NA,"1.22","0.29","-0.00"
