"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.66","0.12","0.12"
"2","H","BMg","yes",3,1,1,"2.34","-0.24","-0.12"
"3","A","Fbg","yes",0,-2,1,"1.09","0.42","0.30"
"4","H","StP","yes",3,2,2,"2.70","-0.43","-0.13"
"5","A","Kln","yes",3,1,2,"1.82","0.03","-0.10"
"6","H","Hei","yes",3,1,1,"2.73","-0.45","-0.54"
"7","A","Wol","yes",3,3,3,"2.20","-0.17","-0.71"
"8","H","Mai","yes",3,1,2,"2.47","-0.31","-1.02"
"9","A","Lei","yes",0,-2,1,"1.00","0.47","-0.55"
"10","H","Aug","yes",3,1,3,"2.61","-0.38","-0.93"
"11","A","Dor","yes",1,0,3,"0.49","0.74","-0.20"
"12","A","HSV","yes",0,-1,1,"1.59","0.16","-0.04"
"13","H","Mun","yes",0,-5,0,"0.78","0.58","0.55"
"14","A","Bre","yes",3,4,4,"1.84","0.02","0.57"
"15","H","Hof","yes",1,0,0,"1.40","0.26","0.83"
"16","A","Lev","yes",3,3,4,"1.13","0.40","1.23"
"17","H","Fra","yes",3,1,3,"2.24","-0.19","1.04"
"18","H","UnB","yes",1,0,1,"2.34","-0.24","0.79"
"19","A","BMg","yes",3,3,3,"2.12","-0.13","0.67"
"20","H","Fbg","yes",3,1,1,"2.54","-0.35","0.32"
"21","A","StP","yes",0,-1,1,"1.88","0.00","0.32"
"22","H","Kln","no",NA,NA,NA,"2.52","-0.34","-0.02"
"23","A","Hei","no",NA,NA,NA,"2.29","-0.22","-0.23"
"24","H","Wol","no",NA,NA,NA,"2.54","-0.35","-0.58"
"25","A","Mai","no",NA,NA,NA,"2.05","-0.09","-0.67"
"26","H","Lei","no",NA,NA,NA,"2.12","-0.12","-0.79"
"27","A","Aug","no",NA,NA,NA,"1.79","0.05","-0.74"
"28","H","Dor","no",NA,NA,NA,"1.61","0.15","-0.59"
"29","H","HSV","no",NA,NA,NA,"2.64","-0.40","-0.99"
"30","A","Mun","no",NA,NA,NA,"0.52","0.72","-0.27"
"31","H","Bre","no",NA,NA,NA,"2.66","-0.41","-0.68"
"32","A","Hof","no",NA,NA,NA,"0.85","0.55","-0.13"
"33","H","Lev","no",NA,NA,NA,"1.96","-0.04","-0.17"
"34","A","Fra","no",NA,NA,NA,"1.57","0.17","0.00"
