"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.77","0.04","0.04"
"2","H","BMg","yes",3,1,1,"2.54","-0.38","-0.34"
"3","A","Fbg","yes",0,-2,1,"1.18","0.36","0.02"
"4","H","StP","yes",3,2,2,"2.68","-0.46","-0.45"
"5","A","Kln","yes",3,1,2,"1.73","0.06","-0.38"
"6","H","Hei","yes",3,1,1,"2.75","-0.50","-0.88"
"7","A","Wol","yes",3,3,3,"2.31","-0.26","-1.14"
"8","H","Mai","yes",3,1,2,"2.26","-0.23","-1.37"
"9","A","Lei","yes",0,-2,1,"0.70","0.62","-0.75"
"10","H","Aug","yes",3,1,3,"2.38","-0.30","-1.04"
"11","A","Dor","yes",1,0,3,"0.52","0.71","-0.33"
"12","A","HSV","yes",0,-1,1,"1.64","0.10","-0.23"
"13","H","Mun","yes",0,-5,0,"0.66","0.64","0.42"
"14","A","Bre","yes",3,4,4,"1.81","0.01","0.43"
"15","H","Hof","yes",1,0,0,"1.76","0.04","0.47"
"16","A","Lev","yes",3,3,4,"1.04","0.43","0.90"
"17","H","Fra","yes",3,1,3,"2.36","-0.29","0.62"
"18","H","UnB","yes",1,0,1,"2.50","-0.36","0.26"
"19","A","BMg","yes",3,3,3,"1.69","0.08","0.34"
"20","H","Fbg","yes",3,1,1,"2.46","-0.34","-0.00"
"21","A","StP","yes",0,-1,1,"1.90","-0.03","-0.04"
"22","H","Kln","yes",3,2,3,"2.56","-0.39","-0.43"
"23","A","Hei","yes",1,0,3,"1.92","-0.05","-0.48"
"24","H","Wol","yes",3,4,4,"2.43","-0.32","-0.80"
"25","A","Mai","yes",1,0,2,"1.87","-0.02","-0.82"
"26","H","Lei","yes",3,1,1,"1.91","-0.04","-0.85"
"27","A","Aug","yes",3,3,5,"1.43","0.22","-0.63"
"28","H","Dor","yes",0,-2,0,"1.74","0.05","-0.58"
"29","H","HSV","yes",3,4,4,"2.55","-0.39","-0.97"
"30","A","Mun","yes",0,-2,2,"0.37","0.80","-0.17"
"31","H","Bre","yes",1,0,1,"2.57","-0.40","-0.57"
"32","A","Hof","yes",1,0,3,"1.05","0.43","-0.14"
"33","H","Lev","yes",3,2,3,"1.94","-0.06","-0.20"
"34","A","Fra","no",NA,NA,NA,"1.48","0.20","-0.00"
