"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.35","0.26","0.26"
"2","H","BMg","yes",3,1,1,"2.25","-0.23","0.03"
"3","A","Fbg","yes",0,-2,1,"1.31","0.29","0.32"
"4","H","StP","yes",3,2,2,"2.65","-0.45","-0.13"
"5","A","Kln","yes",3,1,2,"2.02","-0.11","-0.24"
"6","H","Hei","yes",3,1,1,"2.65","-0.45","-0.69"
"7","A","Wol","yes",3,3,3,"2.15","-0.18","-0.86"
"8","H","Mai","yes",3,1,2,"2.63","-0.44","-1.30"
"9","A","Lei","yes",0,-2,1,"0.57","0.69","-0.61"
"10","H","Aug","yes",3,1,3,"2.65","-0.45","-1.07"
"11","A","Dor","yes",1,0,3,"0.51","0.72","-0.35"
"12","A","HSV","yes",0,-1,1,"1.48","0.19","-0.16"
"13","H","Mun","yes",0,-5,0,"0.53","0.71","0.55"
"14","A","Bre","yes",3,4,4,"1.53","0.16","0.71"
"15","H","Hof","yes",1,0,0,"1.72","0.06","0.77"
"16","A","Lev","no",NA,NA,NA,"0.86","0.53","1.30"
"17","H","Fra","no",NA,NA,NA,"2.10","-0.15","1.15"
"18","H","UnB","no",NA,NA,NA,"2.28","-0.25","0.90"
"19","A","BMg","no",NA,NA,NA,"2.14","-0.17","0.73"
"20","H","Fbg","no",NA,NA,NA,"2.49","-0.36","0.37"
"21","A","StP","no",NA,NA,NA,"1.92","-0.05","0.32"
"22","H","Kln","no",NA,NA,NA,"2.52","-0.38","-0.06"
"23","A","Hei","no",NA,NA,NA,"1.93","-0.05","-0.11"
"24","H","Wol","no",NA,NA,NA,"2.32","-0.27","-0.38"
"25","A","Mai","no",NA,NA,NA,"2.43","-0.33","-0.71"
"26","H","Lei","no",NA,NA,NA,"2.13","-0.17","-0.88"
"27","A","Aug","no",NA,NA,NA,"1.71","0.06","-0.81"
"28","H","Dor","no",NA,NA,NA,"1.65","0.10","-0.71"
"29","H","HSV","no",NA,NA,NA,"2.74","-0.50","-1.21"
"30","A","Mun","no",NA,NA,NA,"0.21","0.89","-0.33"
"31","H","Bre","no",NA,NA,NA,"2.61","-0.43","-0.75"
"32","A","Hof","no",NA,NA,NA,"1.19","0.35","-0.41"
"33","H","Lev","no",NA,NA,NA,"1.73","0.05","-0.35"
"34","A","Fra","no",NA,NA,NA,"1.19","0.35","-0.00"
