"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.70","0.11","0.11"
"2","H","BMg","yes",3,1,1,"2.30","-0.21","-0.10"
"3","A","Fbg","yes",0,-2,1,"1.48","0.23","0.13"
"4","H","StP","yes",3,2,2,"2.67","-0.40","-0.27"
"5","A","Kln","yes",3,1,2,"2.09","-0.09","-0.37"
"6","H","Hei","yes",3,1,1,"2.71","-0.42","-0.79"
"7","A","Wol","yes",3,3,3,"2.23","-0.17","-0.96"
"8","H","Mai","yes",3,1,2,"2.62","-0.37","-1.33"
"9","A","Lei","yes",0,-2,1,"0.73","0.62","-0.71"
"10","H","Aug","yes",3,1,3,"2.68","-0.40","-1.11"
"11","A","Dor","yes",1,0,3,"0.59","0.69","-0.42"
"12","A","HSV","yes",0,-1,1,"1.79","0.06","-0.36"
"13","H","Mun","yes",0,-5,0,"0.36","0.81","0.46"
"14","A","Bre","yes",3,4,4,"1.78","0.07","0.52"
"15","H","Hof","yes",1,0,0,"1.61","0.16","0.68"
"16","A","Lev","yes",3,3,4,"1.30","0.32","1.00"
"17","H","Fra","yes",3,1,3,"2.13","-0.12","0.88"
"18","H","UnB","yes",1,0,1,"2.26","-0.19","0.69"
"19","A","BMg","no",NA,NA,NA,"2.18","-0.14","0.55"
"20","H","Fbg","no",NA,NA,NA,"2.47","-0.29","0.26"
"21","A","StP","no",NA,NA,NA,"2.20","-0.15","0.10"
"22","H","Kln","no",NA,NA,NA,"2.46","-0.29","-0.18"
"23","A","Hei","no",NA,NA,NA,"2.20","-0.15","-0.34"
"24","H","Wol","no",NA,NA,NA,"2.28","-0.19","-0.53"
"25","A","Mai","no",NA,NA,NA,"2.42","-0.27","-0.80"
"26","H","Lei","no",NA,NA,NA,"2.00","-0.05","-0.85"
"27","A","Aug","no",NA,NA,NA,"2.01","-0.05","-0.91"
"28","H","Dor","no",NA,NA,NA,"1.71","0.11","-0.80"
"29","H","HSV","no",NA,NA,NA,"2.73","-0.43","-1.23"
"30","A","Mun","no",NA,NA,NA,"0.23","0.88","-0.35"
"31","H","Bre","no",NA,NA,NA,"2.57","-0.35","-0.70"
"32","A","Hof","no",NA,NA,NA,"1.05","0.45","-0.25"
"33","H","Lev","no",NA,NA,NA,"1.87","0.02","-0.23"
"34","A","Fra","no",NA,NA,NA,"1.46","0.23","0.00"
