"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.43","0.23","0.23"
"2","H","BMg","yes",3,1,1,"2.61","-0.40","-0.17"
"3","A","Fbg","yes",0,-2,1,"1.66","0.11","-0.05"
"4","H","StP","yes",3,2,2,"2.66","-0.42","-0.48"
"5","A","Kln","yes",3,1,2,"1.55","0.17","-0.31"
"6","H","Hei","yes",3,1,1,"2.88","-0.54","-0.85"
"7","A","Wol","yes",3,3,3,"2.30","-0.23","-1.08"
"8","H","Mai","yes",3,1,2,"2.78","-0.49","-1.56"
"9","A","Lei","yes",0,-2,1,"0.13","0.93","-0.63"
"10","H","Aug","no",NA,NA,NA,"2.72","-0.46","-1.09"
"11","A","Dor","no",NA,NA,NA,"0.29","0.84","-0.24"
"12","A","HSV","no",NA,NA,NA,"2.22","-0.19","-0.43"
"13","H","Mun","no",NA,NA,NA,"0.00","1.00","0.57"
"14","A","Bre","no",NA,NA,NA,"1.23","0.34","0.91"
"15","H","Hof","no",NA,NA,NA,"1.56","0.16","1.07"
"16","A","Lev","no",NA,NA,NA,"0.84","0.55","1.62"
"17","H","Fra","no",NA,NA,NA,"2.44","-0.31","1.32"
"18","H","UnB","no",NA,NA,NA,"2.43","-0.30","1.01"
"19","A","BMg","no",NA,NA,NA,"2.44","-0.30","0.71"
"20","H","Fbg","no",NA,NA,NA,"2.59","-0.39","0.32"
"21","A","StP","no",NA,NA,NA,"1.96","-0.05","0.28"
"22","H","Kln","no",NA,NA,NA,"2.38","-0.27","0.00"
"23","A","Hei","no",NA,NA,NA,"2.28","-0.22","-0.22"
"24","H","Wol","no",NA,NA,NA,"2.67","-0.43","-0.64"
"25","A","Mai","no",NA,NA,NA,"2.47","-0.32","-0.97"
"26","H","Lei","no",NA,NA,NA,"0.70","0.62","-0.34"
"27","A","Aug","no",NA,NA,NA,"2.17","-0.16","-0.50"
"28","H","Dor","no",NA,NA,NA,"1.58","0.15","-0.35"
"29","H","HSV","no",NA,NA,NA,"2.79","-0.49","-0.84"
"30","A","Mun","no",NA,NA,NA,"0.00","1.00","0.16"
"31","H","Bre","no",NA,NA,NA,"2.68","-0.43","-0.27"
"32","A","Hof","no",NA,NA,NA,"1.89","-0.01","-0.29"
"33","H","Lev","no",NA,NA,NA,"1.86","0.01","-0.28"
"34","A","Fra","no",NA,NA,NA,"1.35","0.28","0.00"
