"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-1,1,"1.76","0.03","0.03"
"2","H","BMg","yes",3,1,1,"2.46","-0.37","-0.34"
"3","A","Fbg","yes",0,-2,1,"1.09","0.40","0.05"
"4","H","StP","yes",3,2,2,"2.64","-0.47","-0.41"
"5","A","Kln","yes",3,1,2,"1.71","0.05","-0.36"
"6","H","Hei","yes",3,1,1,"2.72","-0.51","-0.87"
"7","A","Wol","yes",3,3,3,"2.30","-0.28","-1.15"
"8","H","Mai","yes",3,1,2,"2.26","-0.25","-1.40"
"9","A","Lei","yes",0,-2,1,"0.70","0.61","-0.80"
"10","H","Aug","yes",3,1,3,"2.33","-0.29","-1.09"
"11","A","Dor","yes",1,0,3,"0.54","0.70","-0.39"
"12","A","HSV","yes",0,-1,1,"1.63","0.10","-0.29"
"13","H","Mun","yes",0,-5,0,"0.62","0.66","0.37"
"14","A","Bre","yes",3,4,4,"1.80","-0.00","0.37"
"15","H","Hof","yes",1,0,0,"1.67","0.07","0.44"
"16","A","Lev","yes",3,3,4,"1.02","0.43","0.87"
"17","H","Fra","yes",3,1,3,"2.29","-0.27","0.60"
"18","H","UnB","yes",1,0,1,"2.45","-0.36","0.24"
"19","A","BMg","yes",3,3,3,"1.83","-0.01","0.23"
"20","H","Fbg","yes",3,1,1,"2.41","-0.34","-0.11"
"21","A","StP","yes",0,-1,1,"1.82","-0.01","-0.12"
"22","H","Kln","yes",3,2,3,"2.52","-0.40","-0.52"
"23","A","Hei","yes",1,0,3,"1.90","-0.06","-0.57"
"24","H","Wol","yes",3,4,4,"2.40","-0.33","-0.90"
"25","A","Mai","yes",1,0,2,"1.85","-0.03","-0.93"
"26","H","Lei","yes",3,1,1,"1.84","-0.02","-0.95"
"27","A","Aug","yes",3,3,5,"1.49","0.17","-0.77"
"28","H","Dor","yes",0,-2,0,"1.50","0.17","-0.60"
"29","H","HSV","yes",3,4,4,"2.51","-0.39","-1.00"
"30","A","Mun","yes",0,-2,2,"0.36","0.80","-0.19"
"31","H","Bre","yes",1,0,1,"2.51","-0.39","-0.59"
"32","A","Hof","yes",1,0,3,"1.08","0.40","-0.19"
"33","H","Lev","no",NA,NA,NA,"1.81","-0.00","-0.19"
"34","A","Fra","no",NA,NA,NA,"1.46","0.19","-0.00"
