"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.25","-0.62","-0.62"
"2","A","Kln","yes",0,-3,1,"1.11","0.20","-0.42"
"3","H","Stu","yes",3,2,3,"1.42","-0.02","-0.44"
"4","A","Bre","yes",3,3,3,"1.11","0.20","-0.24"
"5","H","Hof","yes",1,0,1,"0.93","0.33","0.09"
"6","A","BMg","yes",1,0,0,"1.50","-0.08","0.01"
"7","H","Fra","yes",1,0,2,"1.76","-0.26","-0.26"
"8","A","Lev","yes",0,-2,0,"0.54","0.61","0.36"
"9","A","UnB","yes",1,0,0,"0.95","0.32","0.67"
"10","H","StP","yes",3,1,2,"2.51","-0.81","-0.14"
"11","A","Mun","yes",0,-4,2,"0.23","0.83","0.70"
"12","H","Mai","yes",3,4,4,"2.15","-0.55","0.15"
"13","A","Hei","yes",0,-1,1,"1.54","-0.11","0.04"
"14","H","Dor","yes",1,0,1,"1.17","0.16","0.20"
"15","A","Wol","yes",3,1,4,"1.51","-0.09","0.12"
"16","H","HSV","yes",3,1,2,"2.55","-0.83","-0.72"
"17","A","Lei","yes",0,-2,0,"0.46","0.67","-0.05"
"18","A","Aug","yes",1,0,2,"1.09","0.22","0.17"
"19","H","Kln","yes",3,1,2,"2.20","-0.58","-0.42"
"20","A","Stu","no",NA,NA,NA,"0.34","0.75","0.33"
"21","H","Bre","no",NA,NA,NA,"2.39","-0.72","-0.39"
"22","A","Hof","no",NA,NA,NA,"0.39","0.72","0.33"
"23","H","BMg","no",NA,NA,NA,"1.97","-0.42","-0.09"
"24","A","Fra","no",NA,NA,NA,"0.87","0.38","0.28"
"25","H","Lev","no",NA,NA,NA,"1.34","0.04","0.32"
"26","H","UnB","no",NA,NA,NA,"1.96","-0.41","-0.09"
"27","A","StP","no",NA,NA,NA,"1.45","-0.05","-0.13"
"28","H","Mun","no",NA,NA,NA,"0.45","0.68","0.54"
"29","A","Mai","no",NA,NA,NA,"1.52","-0.10","0.45"
"30","H","Hei","no",NA,NA,NA,"2.54","-0.82","-0.38"
"31","A","Dor","no",NA,NA,NA,"0.23","0.84","0.46"
"32","H","Wol","no",NA,NA,NA,"2.23","-0.60","-0.14"
"33","A","HSV","no",NA,NA,NA,"0.91","0.34","0.20"
"34","H","Lei","no",NA,NA,NA,"1.67","-0.20","0.00"
