"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.01","-0.66","-0.66"
"2","A","Kln","yes",0,-3,1,"1.11","0.08","-0.58"
"3","H","Stu","yes",3,2,3,"1.23","-0.01","-0.59"
"4","A","Bre","yes",3,3,3,"1.96","-0.62","-1.21"
"5","H","Hof","yes",1,0,1,"0.69","0.43","-0.79"
"6","A","BMg","no",NA,NA,NA,"2.44","-1.02","-1.81"
"7","H","Fra","no",NA,NA,NA,"1.07","0.11","-1.69"
"8","A","Lev","no",NA,NA,NA,"1.22","-0.01","-1.70"
"9","A","UnB","no",NA,NA,NA,"1.05","0.13","-1.57"
"10","H","StP","no",NA,NA,NA,"0.97","0.20","-1.37"
"11","A","Mun","no",NA,NA,NA,"0.00","1.00","-0.37"
"12","H","Mai","no",NA,NA,NA,"1.58","-0.31","-0.67"
"13","A","Hei","no",NA,NA,NA,"1.82","-0.50","-1.18"
"14","H","Dor","no",NA,NA,NA,"0.36","0.70","-0.48"
"15","A","Wol","no",NA,NA,NA,"1.37","-0.13","-0.61"
"16","H","HSV","no",NA,NA,NA,"2.03","-0.68","-1.29"
"17","A","Lei","no",NA,NA,NA,"0.00","1.00","-0.29"
"18","A","Aug","no",NA,NA,NA,"2.25","-0.86","-1.15"
"19","H","Kln","no",NA,NA,NA,"1.11","0.08","-1.07"
"20","A","Stu","no",NA,NA,NA,"0.41","0.66","-0.41"
"21","H","Bre","no",NA,NA,NA,"1.87","-0.54","-0.96"
"22","A","Hof","no",NA,NA,NA,"1.41","-0.17","-1.12"
"23","H","BMg","no",NA,NA,NA,"2.32","-0.92","-2.04"
"24","A","Fra","no",NA,NA,NA,"1.03","0.15","-1.89"
"25","H","Lev","no",NA,NA,NA,"1.05","0.14","-1.76"
"26","H","UnB","no",NA,NA,NA,"0.65","0.47","-1.29"
"27","A","StP","no",NA,NA,NA,"1.01","0.16","-1.13"
"28","H","Mun","no",NA,NA,NA,"0.00","1.00","-0.13"
"29","A","Mai","no",NA,NA,NA,"1.98","-0.63","-0.76"
"30","H","Hei","no",NA,NA,NA,"2.27","-0.87","-1.64"
"31","A","Dor","no",NA,NA,NA,"0.14","0.89","-0.75"
"32","H","Wol","no",NA,NA,NA,"1.01","0.17","-0.58"
"33","A","HSV","no",NA,NA,NA,"1.72","-0.42","-1.00"
"34","H","Lei","no",NA,NA,NA,"0.00","1.00","0.00"
