"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.25","-0.64","-0.64"
"2","A","Kln","yes",0,-3,1,"1.05","0.23","-0.41"
"3","H","Stu","yes",3,2,3,"1.65","-0.20","-0.61"
"4","A","Bre","yes",3,3,3,"1.09","0.20","-0.41"
"5","H","Hof","yes",1,0,1,"1.13","0.18","-0.23"
"6","A","BMg","yes",1,0,0,"1.35","0.01","-0.22"
"7","H","Fra","yes",1,0,2,"1.85","-0.35","-0.57"
"8","A","Lev","yes",0,-2,0,"0.51","0.63","0.06"
"9","A","UnB","yes",1,0,0,"0.76","0.44","0.50"
"10","H","StP","yes",3,1,2,"2.52","-0.84","-0.34"
"11","A","Mun","yes",0,-4,2,"0.15","0.89","0.55"
"12","H","Mai","yes",3,4,4,"2.17","-0.58","-0.04"
"13","A","Hei","yes",0,-1,1,"1.59","-0.16","-0.20"
"14","H","Dor","yes",1,0,1,"1.15","0.16","-0.04"
"15","A","Wol","yes",3,1,4,"1.58","-0.15","-0.19"
"16","H","HSV","yes",3,1,2,"2.41","-0.76","-0.94"
"17","A","Lei","yes",0,-2,0,"0.51","0.63","-0.32"
"18","A","Aug","yes",1,0,2,"0.92","0.33","0.01"
"19","H","Kln","yes",3,1,2,"2.28","-0.66","-0.65"
"20","A","Stu","yes",0,-1,0,"0.28","0.79","0.14"
"21","H","Bre","yes",3,1,1,"2.44","-0.78","-0.64"
"22","A","Hof","yes",0,-3,0,"0.34","0.75","0.11"
"23","H","BMg","no",NA,NA,NA,"2.05","-0.50","-0.39"
"24","A","Fra","no",NA,NA,NA,"0.72","0.48","0.09"
"25","H","Lev","no",NA,NA,NA,"1.65","-0.20","-0.11"
"26","H","UnB","no",NA,NA,NA,"2.05","-0.49","-0.61"
"27","A","StP","no",NA,NA,NA,"1.11","0.19","-0.41"
"28","H","Mun","no",NA,NA,NA,"0.41","0.70","0.29"
"29","A","Mai","no",NA,NA,NA,"1.32","0.04","0.32"
"30","H","Hei","no",NA,NA,NA,"2.60","-0.89","-0.57"
"31","A","Dor","no",NA,NA,NA,"0.19","0.86","0.29"
"32","H","Wol","no",NA,NA,NA,"2.23","-0.63","-0.33"
"33","A","HSV","no",NA,NA,NA,"0.72","0.48","0.14"
"34","H","Lei","no",NA,NA,NA,"1.57","-0.14","-0.00"
