"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.24","-0.56","-0.56"
"2","A","Kln","yes",0,-3,1,"1.51","-0.05","-0.61"
"3","H","Stu","yes",3,2,3,"1.36","0.05","-0.56"
"4","A","Bre","yes",3,3,3,"0.90","0.37","-0.18"
"5","H","Hof","yes",1,0,1,"0.79","0.45","0.27"
"6","A","BMg","yes",1,0,0,"1.45","-0.01","0.25"
"7","H","Fra","yes",1,0,2,"1.09","0.24","0.49"
"8","A","Lev","yes",0,-2,0,"0.51","0.64","1.13"
"9","A","UnB","yes",1,0,0,"0.92","0.36","1.49"
"10","H","StP","yes",3,1,2,"2.16","-0.51","0.98"
"11","A","Mun","yes",0,-4,2,"0.06","0.96","1.94"
"12","H","Mai","no",NA,NA,NA,"2.40","-0.67","1.26"
"13","A","Hei","no",NA,NA,NA,"2.18","-0.52","0.75"
"14","H","Dor","no",NA,NA,NA,"1.34","0.06","0.81"
"15","A","Wol","no",NA,NA,NA,"2.30","-0.60","0.21"
"16","H","HSV","no",NA,NA,NA,"2.42","-0.69","-0.48"
"17","A","Lei","no",NA,NA,NA,"0.26","0.82","0.34"
"18","A","Aug","no",NA,NA,NA,"1.95","-0.36","-0.01"
"19","H","Kln","no",NA,NA,NA,"1.86","-0.30","-0.31"
"20","A","Stu","no",NA,NA,NA,"0.29","0.80","0.48"
"21","H","Bre","no",NA,NA,NA,"1.92","-0.34","0.14"
"22","A","Hof","no",NA,NA,NA,"1.20","0.17","0.31"
"23","H","BMg","no",NA,NA,NA,"1.43","0.00","0.31"
"24","A","Fra","no",NA,NA,NA,"0.85","0.41","0.72"
"25","H","Lev","no",NA,NA,NA,"0.76","0.47","1.19"
"26","H","UnB","no",NA,NA,NA,"1.33","0.07","1.27"
"27","A","StP","no",NA,NA,NA,"1.89","-0.32","0.95"
"28","H","Mun","no",NA,NA,NA,"0.20","0.86","1.81"
"29","A","Mai","no",NA,NA,NA,"2.30","-0.60","1.21"
"30","H","Hei","no",NA,NA,NA,"2.65","-0.85","0.35"
"31","A","Dor","no",NA,NA,NA,"0.68","0.52","0.88"
"32","H","Wol","no",NA,NA,NA,"2.15","-0.50","0.38"
"33","A","HSV","no",NA,NA,NA,"2.02","-0.41","-0.03"
"34","H","Lei","no",NA,NA,NA,"1.39","0.03","-0.00"
