"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.36","-0.79","-0.79"
"2","A","Kln","yes",0,-3,1,"1.35","-0.03","-0.82"
"3","H","Stu","yes",3,2,3,"1.25","0.05","-0.77"
"4","A","Bre","yes",3,3,3,"1.02","0.23","-0.54"
"5","H","Hof","yes",1,0,1,"0.93","0.29","-0.25"
"6","A","BMg","yes",1,0,0,"1.47","-0.11","-0.36"
"7","H","Fra","yes",1,0,2,"1.50","-0.14","-0.50"
"8","A","Lev","yes",0,-2,0,"0.63","0.52","0.02"
"9","A","UnB","yes",1,0,0,"0.95","0.28","0.30"
"10","H","StP","yes",3,1,2,"2.35","-0.79","-0.48"
"11","A","Mun","yes",0,-4,2,"0.09","0.93","0.45"
"12","H","Mai","yes",3,4,4,"2.25","-0.71","-0.26"
"13","A","Hei","yes",0,-1,1,"1.50","-0.14","-0.39"
"14","H","Dor","yes",1,0,1,"1.05","0.21","-0.19"
"15","A","Wol","yes",3,1,4,"1.54","-0.17","-0.35"
"16","H","HSV","yes",3,1,2,"2.46","-0.87","-1.22"
"17","A","Lei","yes",0,-2,0,"0.30","0.77","-0.45"
"18","A","Aug","no",NA,NA,NA,"1.22","0.08","-0.38"
"19","H","Kln","no",NA,NA,NA,"1.99","-0.51","-0.88"
"20","A","Stu","no",NA,NA,NA,"0.28","0.79","-0.09"
"21","H","Bre","no",NA,NA,NA,"2.18","-0.66","-0.75"
"22","A","Hof","no",NA,NA,NA,"0.47","0.64","-0.11"
"23","H","BMg","no",NA,NA,NA,"1.74","-0.32","-0.42"
"24","A","Fra","no",NA,NA,NA,"0.75","0.43","0.01"
"25","H","Lev","no",NA,NA,NA,"1.21","0.08","0.09"
"26","H","UnB","no",NA,NA,NA,"1.74","-0.32","-0.23"
"27","A","StP","no",NA,NA,NA,"1.50","-0.14","-0.37"
"28","H","Mun","no",NA,NA,NA,"0.15","0.88","0.51"
"29","A","Mai","no",NA,NA,NA,"1.83","-0.39","0.12"
"30","H","Hei","no",NA,NA,NA,"2.42","-0.84","-0.72"
"31","A","Dor","no",NA,NA,NA,"0.24","0.82","0.10"
"32","H","Wol","no",NA,NA,NA,"1.71","-0.30","-0.20"
"33","A","HSV","no",NA,NA,NA,"1.02","0.23","0.03"
"34","H","Lei","no",NA,NA,NA,"1.35","-0.03","0.00"
