"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.22","-0.59","-0.59"
"2","A","Kln","yes",0,-3,1,"1.45","-0.04","-0.63"
"3","H","Stu","yes",3,2,3,"1.31","0.06","-0.58"
"4","A","Bre","yes",3,3,3,"0.85","0.39","-0.18"
"5","H","Hof","yes",1,0,1,"0.76","0.45","0.27"
"6","A","BMg","yes",1,0,0,"1.74","-0.25","0.02"
"7","H","Fra","yes",1,0,2,"1.11","0.20","0.21"
"8","A","Lev","yes",0,-2,0,"0.48","0.66","0.87"
"9","A","UnB","yes",1,0,0,"0.87","0.37","1.24"
"10","H","StP","yes",3,1,2,"2.15","-0.55","0.70"
"11","A","Mun","yes",0,-4,2,"0.06","0.96","1.66"
"12","H","Mai","no",NA,NA,NA,"2.37","-0.70","0.96"
"13","A","Hei","no",NA,NA,NA,"2.12","-0.52","0.43"
"14","H","Dor","no",NA,NA,NA,"1.28","0.08","0.51"
"15","A","Wol","no",NA,NA,NA,"2.20","-0.58","-0.07"
"16","H","HSV","no",NA,NA,NA,"2.43","-0.75","-0.82"
"17","A","Lei","no",NA,NA,NA,"0.20","0.86","0.04"
"18","A","Aug","no",NA,NA,NA,"1.82","-0.31","-0.27"
"19","H","Kln","no",NA,NA,NA,"1.87","-0.34","-0.61"
"20","A","Stu","no",NA,NA,NA,"0.27","0.80","0.20"
"21","H","Bre","no",NA,NA,NA,"1.96","-0.41","-0.21"
"22","A","Hof","no",NA,NA,NA,"1.03","0.26","0.05"
"23","H","BMg","no",NA,NA,NA,"1.52","-0.09","-0.04"
"24","A","Fra","no",NA,NA,NA,"0.80","0.43","0.38"
"25","H","Lev","no",NA,NA,NA,"0.74","0.47","0.85"
"26","H","UnB","no",NA,NA,NA,"1.31","0.06","0.91"
"27","A","StP","no",NA,NA,NA,"1.82","-0.31","0.60"
"28","H","Mun","no",NA,NA,NA,"0.20","0.86","1.46"
"29","A","Mai","no",NA,NA,NA,"2.21","-0.59","0.87"
"30","H","Hei","no",NA,NA,NA,"2.64","-0.90","-0.03"
"31","A","Dor","no",NA,NA,NA,"0.56","0.60","0.57"
"32","H","Wol","no",NA,NA,NA,"2.11","-0.52","0.05"
"33","A","HSV","no",NA,NA,NA,"1.94","-0.40","-0.34"
"34","H","Lei","no",NA,NA,NA,"0.91","0.34","-0.00"
