"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.17","-0.62","-0.62"
"2","A","Kln","yes",0,-3,1,"1.18","0.12","-0.50"
"3","H","Stu","yes",3,2,3,"1.57","-0.18","-0.68"
"4","A","Bre","yes",3,3,3,"1.24","0.07","-0.61"
"5","H","Hof","yes",1,0,1,"1.11","0.17","-0.44"
"6","A","BMg","yes",1,0,0,"1.27","0.05","-0.39"
"7","H","Fra","yes",1,0,2,"1.89","-0.41","-0.80"
"8","A","Lev","yes",0,-2,0,"0.54","0.59","-0.20"
"9","A","UnB","yes",1,0,0,"0.95","0.29","0.09"
"10","H","StP","yes",3,1,2,"2.34","-0.75","-0.67"
"11","A","Mun","yes",0,-4,2,"0.14","0.89","0.23"
"12","H","Mai","yes",3,4,4,"1.74","-0.30","-0.07"
"13","A","Hei","yes",0,-1,1,"1.62","-0.21","-0.28"
"14","H","Dor","yes",1,0,1,"0.80","0.40","0.11"
"15","A","Wol","yes",3,1,4,"1.81","-0.36","-0.25"
"16","H","HSV","yes",3,1,2,"2.23","-0.67","-0.92"
"17","A","Lei","yes",0,-2,0,"0.42","0.68","-0.23"
"18","A","Aug","yes",1,0,2,"0.93","0.30","0.07"
"19","H","Kln","yes",3,1,2,"2.22","-0.66","-0.59"
"20","A","Stu","yes",0,-1,0,"0.32","0.76","0.17"
"21","H","Bre","yes",3,1,1,"2.15","-0.61","-0.44"
"22","A","Hof","yes",0,-3,0,"0.70","0.48","0.04"
"23","H","BMg","yes",3,1,2,"2.02","-0.51","-0.47"
"24","A","Fra","yes",0,-2,0,"0.67","0.50","0.02"
"25","H","Lev","yes",1,0,3,"1.50","-0.12","-0.10"
"26","H","UnB","yes",0,-1,0,"1.94","-0.45","-0.55"
"27","A","StP","yes",3,1,2,"1.20","0.11","-0.45"
"28","H","Mun","yes",0,-1,2,"0.34","0.75","0.30"
"29","A","Mai","no",NA,NA,NA,"1.20","0.10","0.41"
"30","H","Hei","no",NA,NA,NA,"2.56","-0.92","-0.51"
"31","A","Dor","no",NA,NA,NA,"0.21","0.84","0.33"
"32","H","Wol","no",NA,NA,NA,"2.13","-0.60","-0.27"
"33","A","HSV","no",NA,NA,NA,"1.02","0.24","-0.03"
"34","H","Lei","no",NA,NA,NA,"1.30","0.03","0.00"
