"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"1.88","-0.37","-0.37"
"2","A","Kln","yes",0,-3,1,"1.23","0.10","-0.27"
"3","H","Stu","yes",3,2,3,"1.57","-0.15","-0.42"
"4","A","Bre","yes",3,3,3,"1.32","0.03","-0.39"
"5","H","Hof","yes",1,0,1,"1.12","0.18","-0.21"
"6","A","BMg","yes",1,0,0,"1.19","0.13","-0.08"
"7","H","Fra","yes",1,0,2,"1.82","-0.33","-0.42"
"8","A","Lev","yes",0,-2,0,"0.64","0.53","0.11"
"9","A","UnB","yes",1,0,0,"1.27","0.07","0.18"
"10","H","StP","yes",3,1,2,"2.37","-0.74","-0.55"
"11","A","Mun","yes",0,-4,2,"0.21","0.85","0.29"
"12","H","Mai","yes",3,4,4,"1.70","-0.24","0.05"
"13","A","Hei","yes",0,-1,1,"1.44","-0.05","0.00"
"14","H","Dor","yes",1,0,1,"1.10","0.20","0.20"
"15","A","Wol","yes",3,1,4,"1.91","-0.40","-0.21"
"16","H","HSV","yes",3,1,2,"2.14","-0.57","-0.78"
"17","A","Lei","yes",0,-2,0,"0.42","0.69","-0.08"
"18","A","Aug","yes",1,0,2,"1.02","0.25","0.17"
"19","H","Kln","yes",3,1,2,"2.16","-0.59","-0.42"
"20","A","Stu","yes",0,-1,0,"0.42","0.69","0.28"
"21","H","Bre","yes",3,1,1,"2.15","-0.57","-0.29"
"22","A","Hof","yes",0,-3,0,"0.68","0.50","0.21"
"23","H","BMg","yes",3,1,2,"2.07","-0.52","-0.31"
"24","A","Fra","yes",0,-2,0,"0.99","0.27","-0.04"
"25","H","Lev","yes",1,0,3,"1.24","0.09","0.05"
"26","H","UnB","yes",0,-1,0,"2.05","-0.50","-0.45"
"27","A","StP","yes",3,1,2,"1.41","-0.03","-0.49"
"28","H","Mun","yes",0,-1,2,"0.33","0.76","0.28"
"29","A","Mai","yes",3,1,1,"1.37","-0.01","0.27"
"30","H","Hei","yes",3,1,2,"2.50","-0.83","-0.56"
"31","A","Dor","yes",0,-4,0,"0.32","0.77","0.20"
"32","H","Wol","yes",1,0,1,"1.95","-0.43","-0.23"
"33","A","HSV","no",NA,NA,NA,"1.15","0.16","-0.07"
"34","H","Lei","no",NA,NA,NA,"1.27","0.07","-0.00"
