"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.36","-0.81","-0.81"
"2","A","Kln","yes",0,-3,1,"1.32","-0.01","-0.82"
"3","H","Stu","yes",3,2,3,"1.26","0.04","-0.78"
"4","A","Bre","yes",3,3,3,"0.99","0.24","-0.54"
"5","H","Hof","yes",1,0,1,"0.95","0.28","-0.26"
"6","A","BMg","yes",1,0,0,"1.44","-0.10","-0.36"
"7","H","Fra","yes",1,0,2,"1.50","-0.15","-0.51"
"8","A","Lev","yes",0,-2,0,"0.61","0.53","0.02"
"9","A","UnB","yes",1,0,0,"0.92","0.30","0.32"
"10","H","StP","yes",3,1,2,"2.34","-0.79","-0.48"
"11","A","Mun","yes",0,-4,2,"0.09","0.93","0.46"
"12","H","Mai","yes",3,4,4,"2.24","-0.72","-0.26"
"13","A","Hei","yes",0,-1,1,"1.47","-0.13","-0.39"
"14","H","Dor","yes",1,0,1,"1.03","0.21","-0.18"
"15","A","Wol","yes",3,1,4,"1.50","-0.15","-0.33"
"16","H","HSV","yes",3,1,2,"2.45","-0.88","-1.21"
"17","A","Lei","yes",0,-2,0,"0.30","0.77","-0.44"
"18","A","Aug","yes",1,0,2,"1.23","0.06","-0.38"
"19","H","Kln","no",NA,NA,NA,"1.97","-0.51","-0.89"
"20","A","Stu","no",NA,NA,NA,"0.36","0.72","-0.16"
"21","H","Bre","no",NA,NA,NA,"2.17","-0.66","-0.82"
"22","A","Hof","no",NA,NA,NA,"0.46","0.65","-0.18"
"23","H","BMg","no",NA,NA,NA,"1.73","-0.33","-0.50"
"24","A","Fra","no",NA,NA,NA,"0.72","0.45","-0.06"
"25","H","Lev","no",NA,NA,NA,"1.20","0.08","0.02"
"26","H","UnB","no",NA,NA,NA,"1.67","-0.28","-0.26"
"27","A","StP","no",NA,NA,NA,"1.47","-0.12","-0.38"
"28","H","Mun","no",NA,NA,NA,"0.16","0.88","0.50"
"29","A","Mai","no",NA,NA,NA,"1.80","-0.38","0.12"
"30","H","Hei","no",NA,NA,NA,"2.41","-0.85","-0.73"
"31","A","Dor","no",NA,NA,NA,"0.23","0.82","0.09"
"32","H","Wol","no",NA,NA,NA,"1.70","-0.30","-0.21"
"33","A","HSV","no",NA,NA,NA,"1.00","0.24","0.02"
"34","H","Lei","no",NA,NA,NA,"1.34","-0.02","0.00"
