"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.30","-0.66","-0.66"
"2","A","Kln","yes",0,-3,1,"1.00","0.28","-0.38"
"3","H","Stu","yes",3,2,3,"1.85","-0.33","-0.71"
"4","A","Bre","yes",3,3,3,"1.00","0.28","-0.43"
"5","H","Hof","yes",1,0,1,"1.25","0.10","-0.34"
"6","A","BMg","yes",1,0,0,"1.17","0.15","-0.18"
"7","H","Fra","yes",1,0,2,"1.95","-0.41","-0.59"
"8","A","Lev","yes",0,-2,0,"0.55","0.60","0.01"
"9","A","UnB","yes",1,0,0,"0.74","0.46","0.47"
"10","H","StP","yes",3,1,2,"2.41","-0.74","-0.27"
"11","A","Mun","yes",0,-4,2,"0.13","0.90","0.63"
"12","H","Mai","yes",3,4,4,"2.22","-0.60","0.03"
"13","A","Hei","yes",0,-1,1,"1.52","-0.10","-0.07"
"14","H","Dor","yes",1,0,1,"1.25","0.10","0.03"
"15","A","Wol","yes",3,1,4,"1.53","-0.10","-0.08"
"16","H","HSV","yes",3,1,2,"2.45","-0.77","-0.85"
"17","A","Lei","yes",0,-2,0,"0.48","0.65","-0.20"
"18","A","Aug","yes",1,0,2,"0.79","0.43","0.23"
"19","H","Kln","yes",3,1,2,"2.40","-0.73","-0.50"
"20","A","Stu","yes",0,-1,0,"0.25","0.82","0.32"
"21","H","Bre","yes",3,1,1,"2.52","-0.82","-0.51"
"22","A","Hof","yes",0,-3,0,"0.44","0.68","0.18"
"23","H","BMg","yes",3,1,2,"2.18","-0.57","-0.40"
"24","A","Fra","yes",0,-2,0,"0.62","0.55","0.16"
"25","H","Lev","no",NA,NA,NA,"1.75","-0.26","-0.11"
"26","H","UnB","no",NA,NA,NA,"2.24","-0.62","-0.72"
"27","A","StP","no",NA,NA,NA,"0.95","0.32","-0.41"
"28","H","Mun","no",NA,NA,NA,"0.38","0.72","0.32"
"29","A","Mai","no",NA,NA,NA,"1.26","0.09","0.41"
"30","H","Hei","no",NA,NA,NA,"2.67","-0.93","-0.52"
"31","A","Dor","no",NA,NA,NA,"0.21","0.85","0.33"
"32","H","Wol","no",NA,NA,NA,"2.31","-0.67","-0.33"
"33","A","HSV","no",NA,NA,NA,"0.76","0.45","0.12"
"34","H","Lei","no",NA,NA,NA,"1.55","-0.12","0.00"
