"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.17","-0.55","-0.55"
"2","A","Kln","yes",0,-3,1,"1.22","0.12","-0.43"
"3","H","Stu","yes",3,2,3,"1.58","-0.13","-0.56"
"4","A","Bre","yes",3,3,3,"1.38","0.01","-0.54"
"5","H","Hof","yes",1,0,1,"1.20","0.14","-0.40"
"6","A","BMg","yes",1,0,0,"1.40","-0.00","-0.41"
"7","H","Fra","yes",1,0,2,"1.83","-0.31","-0.72"
"8","A","Lev","yes",0,-2,0,"0.63","0.55","-0.17"
"9","A","UnB","yes",1,0,0,"1.16","0.17","0.01"
"10","H","StP","yes",3,1,2,"2.34","-0.67","-0.66"
"11","A","Mun","yes",0,-4,2,"0.17","0.88","0.22"
"12","H","Mai","yes",3,4,4,"1.76","-0.26","-0.04"
"13","A","Hei","yes",0,-1,1,"1.59","-0.14","-0.18"
"14","H","Dor","yes",1,0,1,"0.83","0.41","0.23"
"15","A","Wol","yes",3,1,4,"1.99","-0.42","-0.20"
"16","H","HSV","yes",3,1,2,"2.25","-0.61","-0.81"
"17","A","Lei","yes",0,-2,0,"0.46","0.67","-0.13"
"18","A","Aug","yes",1,0,2,"1.05","0.25","0.12"
"19","H","Kln","yes",3,1,2,"2.20","-0.57","-0.46"
"20","A","Stu","yes",0,-1,0,"0.36","0.74","0.28"
"21","H","Bre","yes",3,1,1,"2.21","-0.58","-0.30"
"22","A","Hof","yes",0,-3,0,"0.80","0.43","0.13"
"23","H","BMg","yes",3,1,2,"2.05","-0.47","-0.34"
"24","A","Fra","yes",0,-2,0,"0.85","0.39","0.05"
"25","H","Lev","yes",1,0,3,"1.35","0.04","0.09"
"26","H","UnB","yes",0,-1,0,"2.05","-0.47","-0.38"
"27","A","StP","yes",3,1,2,"1.38","0.01","-0.38"
"28","H","Mun","yes",0,-1,2,"0.34","0.76","0.38"
"29","A","Mai","yes",3,1,1,"1.42","-0.02","0.37"
"30","H","Hei","no",NA,NA,NA,"2.56","-0.84","-0.47"
"31","A","Dor","no",NA,NA,NA,"0.34","0.75","0.29"
"32","H","Wol","no",NA,NA,NA,"2.13","-0.52","-0.24"
"33","A","HSV","no",NA,NA,NA,"1.15","0.17","-0.07"
"34","H","Lei","no",NA,NA,NA,"1.30","0.07","-0.00"
