"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.07","-0.72","-0.72"
"2","A","Kln","yes",0,-3,1,"1.21","-0.01","-0.73"
"3","H","Stu","yes",3,2,3,"1.55","-0.29","-1.02"
"4","A","Bre","yes",3,3,3,"0.78","0.35","-0.67"
"5","H","Hof","yes",1,0,1,"0.92","0.24","-0.43"
"6","A","BMg","yes",1,0,0,"1.48","-0.23","-0.66"
"7","H","Fra","yes",1,0,2,"1.22","-0.02","-0.68"
"8","A","Lev","yes",0,-2,0,"0.42","0.65","-0.03"
"9","A","UnB","yes",1,0,0,"0.75","0.38","0.35"
"10","H","StP","yes",3,1,2,"2.09","-0.74","-0.39"
"11","A","Mun","yes",0,-4,2,"0.03","0.98","0.59"
"12","H","Mai","yes",3,4,4,"2.29","-0.91","-0.32"
"13","A","Hei","yes",0,-1,1,"1.20","0.01","-0.31"
"14","H","Dor","no",NA,NA,NA,"0.69","0.43","0.12"
"15","A","Wol","no",NA,NA,NA,"1.44","-0.20","-0.08"
"16","H","HSV","no",NA,NA,NA,"2.36","-0.97","-1.05"
"17","A","Lei","no",NA,NA,NA,"0.11","0.91","-0.14"
"18","A","Aug","no",NA,NA,NA,"0.90","0.25","0.11"
"19","H","Kln","no",NA,NA,NA,"1.89","-0.58","-0.47"
"20","A","Stu","no",NA,NA,NA,"0.21","0.83","0.36"
"21","H","Bre","no",NA,NA,NA,"2.12","-0.76","-0.40"
"22","A","Hof","no",NA,NA,NA,"0.56","0.53","0.13"
"23","H","BMg","no",NA,NA,NA,"1.40","-0.17","-0.04"
"24","A","Fra","no",NA,NA,NA,"0.81","0.32","0.28"
"25","H","Lev","no",NA,NA,NA,"1.21","-0.01","0.28"
"26","H","UnB","no",NA,NA,NA,"1.76","-0.46","-0.18"
"27","A","StP","no",NA,NA,NA,"1.20","-0.00","-0.19"
"28","H","Mun","no",NA,NA,NA,"0.13","0.89","0.70"
"29","A","Mai","no",NA,NA,NA,"1.98","-0.64","0.06"
"30","H","Hei","no",NA,NA,NA,"2.16","-0.80","-0.73"
"31","A","Dor","no",NA,NA,NA,"0.26","0.79","0.05"
"32","H","Wol","no",NA,NA,NA,"1.60","-0.33","-0.28"
"33","A","HSV","no",NA,NA,NA,"0.80","0.33","0.05"
"34","H","Lei","no",NA,NA,NA,"1.27","-0.05","-0.00"
