"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.23","-0.83","-0.83"
"2","A","Kln","yes",0,-3,1,"1.17","0.04","-0.79"
"3","H","Stu","yes",3,2,3,"1.38","-0.13","-0.92"
"4","A","Bre","yes",3,3,3,"0.88","0.28","-0.65"
"5","H","Hof","yes",1,0,1,"0.96","0.21","-0.44"
"6","A","BMg","yes",1,0,0,"1.46","-0.20","-0.63"
"7","H","Fra","yes",1,0,2,"1.24","-0.01","-0.65"
"8","A","Lev","yes",0,-2,0,"0.42","0.65","0.01"
"9","A","UnB","yes",1,0,0,"0.72","0.41","0.41"
"10","H","StP","yes",3,1,2,"2.14","-0.75","-0.34"
"11","A","Mun","yes",0,-4,2,"0.09","0.92","0.59"
"12","H","Mai","yes",3,4,4,"2.17","-0.78","-0.20"
"13","A","Hei","yes",0,-1,1,"1.20","0.02","-0.18"
"14","H","Dor","yes",1,0,1,"0.91","0.25","0.07"
"15","A","Wol","no",NA,NA,NA,"1.35","-0.11","-0.03"
"16","H","HSV","no",NA,NA,NA,"2.41","-0.98","-1.01"
"17","A","Lei","no",NA,NA,NA,"0.10","0.92","-0.09"
"18","A","Aug","no",NA,NA,NA,"0.90","0.26","0.17"
"19","H","Kln","no",NA,NA,NA,"1.96","-0.61","-0.44"
"20","A","Stu","no",NA,NA,NA,"0.21","0.83","0.39"
"21","H","Bre","no",NA,NA,NA,"2.17","-0.78","-0.39"
"22","A","Hof","no",NA,NA,NA,"0.56","0.54","0.15"
"23","H","BMg","no",NA,NA,NA,"1.58","-0.29","-0.14"
"24","A","Fra","no",NA,NA,NA,"0.57","0.53","0.39"
"25","H","Lev","no",NA,NA,NA,"1.35","-0.11","0.29"
"26","H","UnB","no",NA,NA,NA,"1.80","-0.48","-0.19"
"27","A","StP","no",NA,NA,NA,"1.22","0.00","-0.19"
"28","H","Mun","no",NA,NA,NA,"0.22","0.82","0.63"
"29","A","Mai","no",NA,NA,NA,"1.91","-0.56","0.07"
"30","H","Hei","no",NA,NA,NA,"2.23","-0.82","-0.76"
"31","A","Dor","no",NA,NA,NA,"0.22","0.82","0.06"
"32","H","Wol","no",NA,NA,NA,"1.64","-0.35","-0.28"
"33","A","HSV","no",NA,NA,NA,"0.75","0.39","0.11"
"34","H","Lei","no",NA,NA,NA,"1.35","-0.11","0.00"
