"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"1.87","-0.59","-0.59"
"2","A","Kln","yes",0,-3,1,"1.02","0.13","-0.46"
"3","H","Stu","yes",3,2,3,"1.23","-0.05","-0.52"
"4","A","Bre","yes",3,3,3,"1.11","0.05","-0.46"
"5","H","Hof","yes",1,0,1,"0.63","0.46","-0.00"
"6","A","BMg","yes",1,0,0,"2.13","-0.82","-0.82"
"7","H","Fra","no",NA,NA,NA,"0.99","0.16","-0.67"
"8","A","Lev","no",NA,NA,NA,"0.64","0.45","-0.21"
"9","A","UnB","no",NA,NA,NA,"0.87","0.26","0.04"
"10","H","StP","no",NA,NA,NA,"1.33","-0.14","-0.09"
"11","A","Mun","no",NA,NA,NA,"0.00","1.00","0.91"
"12","H","Mai","no",NA,NA,NA,"1.92","-0.64","0.27"
"13","A","Hei","no",NA,NA,NA,"1.91","-0.62","-0.36"
"14","H","Dor","no",NA,NA,NA,"0.52","0.56","0.20"
"15","A","Wol","no",NA,NA,NA,"1.74","-0.48","-0.28"
"16","H","HSV","no",NA,NA,NA,"1.81","-0.55","-0.83"
"17","A","Lei","no",NA,NA,NA,"0.12","0.90","0.06"
"18","A","Aug","no",NA,NA,NA,"1.61","-0.37","-0.31"
"19","H","Kln","no",NA,NA,NA,"1.12","0.05","-0.26"
"20","A","Stu","no",NA,NA,NA,"0.36","0.69","0.43"
"21","H","Bre","no",NA,NA,NA,"1.45","-0.24","0.19"
"22","A","Hof","no",NA,NA,NA,"1.66","-0.42","-0.23"
"23","H","BMg","no",NA,NA,NA,"2.20","-0.88","-1.10"
"24","A","Fra","no",NA,NA,NA,"0.89","0.24","-0.86"
"25","H","Lev","no",NA,NA,NA,"0.73","0.38","-0.48"
"26","H","UnB","no",NA,NA,NA,"1.03","0.12","-0.36"
"27","A","StP","no",NA,NA,NA,"0.94","0.20","-0.17"
"28","H","Mun","no",NA,NA,NA,"0.00","1.00","0.83"
"29","A","Mai","no",NA,NA,NA,"2.09","-0.78","0.05"
"30","H","Hei","no",NA,NA,NA,"2.35","-1.00","-0.95"
"31","A","Dor","no",NA,NA,NA,"0.23","0.80","-0.15"
"32","H","Wol","no",NA,NA,NA,"1.89","-0.61","-0.76"
"33","A","HSV","no",NA,NA,NA,"1.23","-0.05","-0.81"
"34","H","Lei","no",NA,NA,NA,"0.23","0.81","0.00"
