"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.16","-0.62","-0.62"
"2","A","Kln","yes",0,-3,1,"1.16","0.13","-0.49"
"3","H","Stu","yes",3,2,3,"1.57","-0.17","-0.66"
"4","A","Bre","yes",3,3,3,"1.23","0.08","-0.58"
"5","H","Hof","yes",1,0,1,"1.18","0.11","-0.47"
"6","A","BMg","yes",1,0,0,"1.25","0.06","-0.40"
"7","H","Fra","yes",1,0,2,"1.89","-0.41","-0.82"
"8","A","Lev","yes",0,-2,0,"0.54","0.60","-0.22"
"9","A","UnB","yes",1,0,0,"1.01","0.24","0.02"
"10","H","StP","yes",3,1,2,"2.32","-0.74","-0.72"
"11","A","Mun","yes",0,-4,2,"0.14","0.89","0.18"
"12","H","Mai","yes",3,4,4,"1.74","-0.30","-0.12"
"13","A","Hei","yes",0,-1,1,"1.61","-0.20","-0.33"
"14","H","Dor","yes",1,0,1,"0.81","0.40","0.07"
"15","A","Wol","yes",3,1,4,"1.80","-0.35","-0.28"
"16","H","HSV","yes",3,1,2,"2.22","-0.67","-0.94"
"17","A","Lei","yes",0,-2,0,"0.42","0.68","-0.26"
"18","A","Aug","yes",1,0,2,"0.91","0.32","0.06"
"19","H","Kln","yes",3,1,2,"2.19","-0.64","-0.58"
"20","A","Stu","yes",0,-1,0,"0.32","0.76","0.18"
"21","H","Bre","yes",3,1,1,"2.14","-0.60","-0.42"
"22","A","Hof","yes",0,-3,0,"0.69","0.48","0.06"
"23","H","BMg","yes",3,1,2,"2.02","-0.51","-0.46"
"24","A","Fra","yes",0,-2,0,"0.73","0.45","-0.01"
"25","H","Lev","yes",1,0,3,"1.50","-0.12","-0.13"
"26","H","UnB","yes",0,-1,0,"1.94","-0.45","-0.58"
"27","A","StP","yes",3,1,2,"1.19","0.11","-0.47"
"28","H","Mun","yes",0,-1,2,"0.34","0.75","0.28"
"29","A","Mai","no",NA,NA,NA,"1.18","0.11","0.39"
"30","H","Hei","no",NA,NA,NA,"2.56","-0.92","-0.53"
"31","A","Dor","no",NA,NA,NA,"0.21","0.84","0.31"
"32","H","Wol","no",NA,NA,NA,"2.12","-0.59","-0.28"
"33","A","HSV","no",NA,NA,NA,"1.00","0.25","-0.03"
"34","H","Lei","no",NA,NA,NA,"1.29","0.03","0.00"
