"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.03","-0.46","-0.46"
"2","A","Kln","yes",0,-3,1,"1.24","0.11","-0.35"
"3","H","Stu","yes",3,2,3,"1.63","-0.17","-0.52"
"4","A","Bre","yes",3,3,3,"1.26","0.09","-0.43"
"5","H","Hof","yes",1,0,1,"1.16","0.17","-0.26"
"6","A","BMg","yes",1,0,0,"1.37","0.02","-0.24"
"7","H","Fra","yes",1,0,2,"1.87","-0.34","-0.58"
"8","A","Lev","yes",0,-2,0,"0.73","0.48","-0.10"
"9","A","UnB","yes",1,0,0,"1.25","0.10","-0.00"
"10","H","StP","yes",3,1,2,"2.41","-0.73","-0.73"
"11","A","Mun","yes",0,-4,2,"0.15","0.89","0.17"
"12","H","Mai","yes",3,4,4,"1.84","-0.32","-0.15"
"13","A","Hei","yes",0,-1,1,"1.46","-0.05","-0.20"
"14","H","Dor","yes",1,0,1,"0.99","0.29","0.09"
"15","A","Wol","yes",3,1,4,"1.94","-0.39","-0.30"
"16","H","HSV","yes",3,1,2,"2.31","-0.66","-0.96"
"17","A","Lei","yes",0,-2,0,"0.42","0.70","-0.26"
"18","A","Aug","yes",1,0,2,"1.04","0.26","-0.00"
"19","H","Kln","yes",3,1,2,"2.21","-0.59","-0.59"
"20","A","Stu","yes",0,-1,0,"0.42","0.70","0.11"
"21","H","Bre","yes",3,1,1,"2.19","-0.57","-0.46"
"22","A","Hof","yes",0,-3,0,"0.66","0.53","0.07"
"23","H","BMg","yes",3,1,2,"2.13","-0.52","-0.45"
"24","A","Fra","yes",0,-2,0,"0.88","0.37","-0.09"
"25","H","Lev","yes",1,0,3,"1.30","0.07","-0.02"
"26","H","UnB","yes",0,-1,0,"2.10","-0.51","-0.53"
"27","A","StP","yes",3,1,2,"1.37","0.02","-0.51"
"28","H","Mun","yes",0,-1,2,"0.33","0.76","0.25"
"29","A","Mai","yes",3,1,1,"1.40","-0.00","0.25"
"30","H","Hei","yes",3,1,2,"2.58","-0.85","-0.60"
"31","A","Dor","yes",0,-4,0,"0.31","0.77","0.17"
"32","H","Wol","no",NA,NA,NA,"2.03","-0.45","-0.28"
"33","A","HSV","no",NA,NA,NA,"1.17","0.16","-0.13"
"34","H","Lei","no",NA,NA,NA,"1.22","0.13","-0.00"
