"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.25","-0.74","-0.74"
"2","A","Kln","yes",0,-3,1,"1.52","-0.17","-0.91"
"3","H","Stu","yes",3,2,3,"1.42","-0.10","-1.01"
"4","A","Bre","yes",3,3,3,"1.00","0.23","-0.78"
"5","H","Hof","yes",1,0,1,"0.96","0.26","-0.53"
"6","A","BMg","yes",1,0,0,"1.68","-0.30","-0.82"
"7","H","Fra","yes",1,0,2,"1.46","-0.13","-0.95"
"8","A","Lev","yes",0,-2,0,"0.50","0.61","-0.33"
"9","A","UnB","yes",1,0,0,"0.86","0.33","-0.00"
"10","H","StP","yes",3,1,2,"2.11","-0.63","-0.64"
"11","A","Mun","yes",0,-4,2,"0.11","0.91","0.28"
"12","H","Mai","yes",3,4,4,"2.18","-0.68","-0.41"
"13","A","Hei","yes",0,-1,1,"1.40","-0.09","-0.49"
"14","H","Dor","yes",1,0,1,"0.87","0.33","-0.16"
"15","A","Wol","yes",3,1,4,"1.68","-0.30","-0.46"
"16","H","HSV","no",NA,NA,NA,"2.43","-0.88","-1.34"
"17","A","Lei","no",NA,NA,NA,"0.32","0.75","-0.58"
"18","A","Aug","no",NA,NA,NA,"1.18","0.09","-0.49"
"19","H","Kln","no",NA,NA,NA,"2.00","-0.55","-1.04"
"20","A","Stu","no",NA,NA,NA,"0.36","0.72","-0.32"
"21","H","Bre","no",NA,NA,NA,"2.14","-0.65","-0.97"
"22","A","Hof","no",NA,NA,NA,"0.75","0.42","-0.55"
"23","H","BMg","no",NA,NA,NA,"1.56","-0.20","-0.75"
"24","A","Fra","no",NA,NA,NA,"0.73","0.44","-0.32"
"25","H","Lev","no",NA,NA,NA,"0.97","0.25","-0.07"
"26","H","UnB","no",NA,NA,NA,"1.60","-0.24","-0.31"
"27","A","StP","no",NA,NA,NA,"1.37","-0.06","-0.36"
"28","H","Mun","no",NA,NA,NA,"0.23","0.82","0.46"
"29","A","Mai","no",NA,NA,NA,"2.08","-0.61","-0.15"
"30","H","Hei","no",NA,NA,NA,"2.21","-0.71","-0.86"
"31","A","Dor","no",NA,NA,NA,"0.28","0.78","-0.07"
"32","H","Wol","no",NA,NA,NA,"1.62","-0.26","-0.33"
"33","A","HSV","no",NA,NA,NA,"0.74","0.43","0.10"
"34","H","Lei","no",NA,NA,NA,"1.42","-0.10","-0.00"
