"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.13","-0.76","-0.76"
"2","A","Kln","yes",0,-3,1,"1.22","-0.01","-0.77"
"3","H","Stu","yes",3,2,3,"1.52","-0.26","-1.04"
"4","A","Bre","yes",3,3,3,"0.81","0.32","-0.71"
"5","H","Hof","yes",1,0,1,"0.95","0.21","-0.50"
"6","A","BMg","yes",1,0,0,"1.34","-0.11","-0.61"
"7","H","Fra","yes",1,0,2,"1.18","0.02","-0.59"
"8","A","Lev","yes",0,-2,0,"0.49","0.60","0.01"
"9","A","UnB","yes",1,0,0,"0.75","0.38","0.38"
"10","H","StP","yes",3,1,2,"2.11","-0.75","-0.37"
"11","A","Mun","yes",0,-4,2,"0.03","0.97","0.61"
"12","H","Mai","yes",3,4,4,"2.27","-0.88","-0.28"
"13","A","Hei","yes",0,-1,1,"1.20","0.01","-0.27"
"14","H","Dor","no",NA,NA,NA,"0.71","0.41","0.14"
"15","A","Wol","no",NA,NA,NA,"1.49","-0.23","-0.09"
"16","H","HSV","no",NA,NA,NA,"2.27","-0.88","-0.97"
"17","A","Lei","no",NA,NA,NA,"0.10","0.91","-0.06"
"18","A","Aug","no",NA,NA,NA,"0.95","0.21","0.15"
"19","H","Kln","no",NA,NA,NA,"1.79","-0.49","-0.34"
"20","A","Stu","no",NA,NA,NA,"0.21","0.82","0.49"
"21","H","Bre","no",NA,NA,NA,"2.06","-0.71","-0.22"
"22","A","Hof","no",NA,NA,NA,"0.62","0.49","0.26"
"23","H","BMg","no",NA,NA,NA,"1.41","-0.17","0.10"
"24","A","Fra","no",NA,NA,NA,"0.72","0.40","0.50"
"25","H","Lev","no",NA,NA,NA,"1.26","-0.05","0.45"
"26","H","UnB","no",NA,NA,NA,"1.77","-0.47","-0.02"
"27","A","StP","no",NA,NA,NA,"1.51","-0.25","-0.27"
"28","H","Mun","no",NA,NA,NA,"0.13","0.90","0.62"
"29","A","Mai","no",NA,NA,NA,"1.98","-0.64","-0.02"
"30","H","Hei","no",NA,NA,NA,"1.96","-0.63","-0.65"
"31","A","Dor","no",NA,NA,NA,"0.27","0.77","0.13"
"32","H","Wol","no",NA,NA,NA,"1.72","-0.43","-0.30"
"33","A","HSV","no",NA,NA,NA,"0.81","0.33","0.03"
"34","H","Lei","no",NA,NA,NA,"1.24","-0.03","0.00"
