"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.25","-0.64","-0.64"
"2","A","Kln","yes",0,-3,1,"1.08","0.22","-0.42"
"3","H","Stu","yes",3,2,3,"1.41","-0.03","-0.45"
"4","A","Bre","yes",3,3,3,"1.08","0.22","-0.23"
"5","H","Hof","yes",1,0,1,"0.92","0.33","0.10"
"6","A","BMg","yes",1,0,0,"1.47","-0.07","0.03"
"7","H","Fra","yes",1,0,2,"1.75","-0.28","-0.25"
"8","A","Lev","yes",0,-2,0,"0.52","0.62","0.38"
"9","A","UnB","yes",1,0,0,"0.92","0.33","0.71"
"10","H","StP","yes",3,1,2,"2.51","-0.83","-0.12"
"11","A","Mun","yes",0,-4,2,"0.22","0.84","0.72"
"12","H","Mai","yes",3,4,4,"2.15","-0.56","0.16"
"13","A","Hei","yes",0,-1,1,"1.51","-0.10","0.06"
"14","H","Dor","yes",1,0,1,"1.16","0.15","0.21"
"15","A","Wol","yes",3,1,4,"1.48","-0.08","0.14"
"16","H","HSV","yes",3,1,2,"2.55","-0.85","-0.72"
"17","A","Lei","yes",0,-2,0,"0.45","0.68","-0.04"
"18","A","Aug","yes",1,0,2,"1.06","0.23","0.19"
"19","H","Kln","yes",3,1,2,"2.20","-0.60","-0.41"
"20","A","Stu","yes",0,-1,0,"0.30","0.78","0.37"
"21","H","Bre","no",NA,NA,NA,"2.39","-0.74","-0.37"
"22","A","Hof","no",NA,NA,NA,"0.38","0.73","0.35"
"23","H","BMg","no",NA,NA,NA,"1.97","-0.43","-0.08"
"24","A","Fra","no",NA,NA,NA,"0.84","0.39","0.31"
"25","H","Lev","no",NA,NA,NA,"1.34","0.02","0.33"
"26","H","UnB","no",NA,NA,NA,"1.96","-0.42","-0.09"
"27","A","StP","no",NA,NA,NA,"1.42","-0.03","-0.12"
"28","H","Mun","no",NA,NA,NA,"0.44","0.68","0.56"
"29","A","Mai","no",NA,NA,NA,"1.49","-0.08","0.48"
"30","H","Hei","no",NA,NA,NA,"2.54","-0.85","-0.37"
"31","A","Dor","no",NA,NA,NA,"0.21","0.85","0.48"
"32","H","Wol","no",NA,NA,NA,"2.23","-0.62","-0.15"
"33","A","HSV","no",NA,NA,NA,"0.88","0.36","0.21"
"34","H","Lei","no",NA,NA,NA,"1.67","-0.21","0.00"
