"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.29","-0.72","-0.72"
"2","A","Kln","yes",0,-3,1,"1.49","-0.12","-0.84"
"3","H","Stu","yes",3,2,3,"1.30","0.03","-0.81"
"4","A","Bre","yes",3,3,3,"0.98","0.27","-0.54"
"5","H","Hof","yes",1,0,1,"1.05","0.21","-0.33"
"6","A","BMg","yes",1,0,0,"1.65","-0.24","-0.56"
"7","H","Fra","yes",1,0,2,"1.45","-0.09","-0.65"
"8","A","Lev","yes",0,-2,0,"0.61","0.54","-0.11"
"9","A","UnB","yes",1,0,0,"0.94","0.30","0.19"
"10","H","StP","yes",3,1,2,"2.27","-0.70","-0.51"
"11","A","Mun","yes",0,-4,2,"0.11","0.92","0.41"
"12","H","Mai","yes",3,4,4,"2.20","-0.65","-0.24"
"13","A","Hei","yes",0,-1,1,"1.44","-0.08","-0.32"
"14","H","Dor","yes",1,0,1,"1.07","0.20","-0.12"
"15","A","Wol","yes",3,1,4,"1.63","-0.22","-0.34"
"16","H","HSV","yes",3,1,2,"2.51","-0.88","-1.22"
"17","A","Lei","no",NA,NA,NA,"0.30","0.78","-0.45"
"18","A","Aug","no",NA,NA,NA,"1.17","0.12","-0.32"
"19","H","Kln","no",NA,NA,NA,"2.09","-0.57","-0.89"
"20","A","Stu","no",NA,NA,NA,"0.34","0.75","-0.14"
"21","H","Bre","no",NA,NA,NA,"2.20","-0.65","-0.79"
"22","A","Hof","no",NA,NA,NA,"0.73","0.46","-0.34"
"23","H","BMg","no",NA,NA,NA,"1.68","-0.26","-0.59"
"24","A","Fra","no",NA,NA,NA,"0.72","0.46","-0.13"
"25","H","Lev","no",NA,NA,NA,"1.07","0.20","0.07"
"26","H","UnB","no",NA,NA,NA,"1.71","-0.28","-0.21"
"27","A","StP","no",NA,NA,NA,"1.40","-0.05","-0.26"
"28","H","Mun","no",NA,NA,NA,"0.24","0.82","0.56"
"29","A","Mai","no",NA,NA,NA,"2.03","-0.52","0.04"
"30","H","Hei","no",NA,NA,NA,"2.30","-0.73","-0.68"
"31","A","Dor","no",NA,NA,NA,"0.28","0.79","0.11"
"32","H","Wol","no",NA,NA,NA,"1.73","-0.29","-0.18"
"33","A","HSV","no",NA,NA,NA,"0.93","0.30","0.12"
"34","H","Lei","no",NA,NA,NA,"1.49","-0.12","0.00"
