"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.30","-0.69","-0.69"
"2","A","Kln","yes",0,-3,1,"1.03","0.24","-0.45"
"3","H","Stu","yes",3,2,3,"1.86","-0.36","-0.81"
"4","A","Bre","yes",3,3,3,"0.97","0.29","-0.53"
"5","H","Hof","yes",1,0,1,"1.17","0.14","-0.39"
"6","A","BMg","yes",1,0,0,"1.05","0.23","-0.16"
"7","H","Fra","yes",1,0,2,"1.94","-0.43","-0.58"
"8","A","Lev","yes",0,-2,0,"0.42","0.69","0.11"
"9","A","UnB","yes",1,0,0,"0.85","0.37","0.48"
"10","H","StP","yes",3,1,2,"2.44","-0.79","-0.31"
"11","A","Mun","yes",0,-4,2,"0.13","0.90","0.60"
"12","H","Mai","yes",3,4,4,"2.19","-0.61","-0.01"
"13","A","Hei","yes",0,-1,1,"1.50","-0.10","-0.11"
"14","H","Dor","yes",1,0,1,"1.13","0.17","0.06"
"15","A","Wol","yes",3,1,4,"1.61","-0.18","-0.12"
"16","H","HSV","yes",3,1,2,"2.34","-0.72","-0.84"
"17","A","Lei","yes",0,-2,0,"0.44","0.68","-0.16"
"18","A","Aug","yes",1,0,2,"0.76","0.44","0.28"
"19","H","Kln","yes",3,1,2,"2.34","-0.72","-0.44"
"20","A","Stu","yes",0,-1,0,"0.26","0.81","0.37"
"21","H","Bre","yes",3,1,1,"2.35","-0.73","-0.36"
"22","A","Hof","yes",0,-3,0,"0.50","0.64","0.28"
"23","H","BMg","yes",3,1,2,"2.14","-0.57","-0.30"
"24","A","Fra","yes",0,-2,0,"0.69","0.49","0.19"
"25","H","Lev","yes",1,0,3,"1.58","-0.16","0.03"
"26","H","UnB","no",NA,NA,NA,"2.21","-0.62","-0.59"
"27","A","StP","no",NA,NA,NA,"0.93","0.31","-0.27"
"28","H","Mun","no",NA,NA,NA,"0.54","0.60","0.33"
"29","A","Mai","no",NA,NA,NA,"1.20","0.12","0.45"
"30","H","Hei","no",NA,NA,NA,"2.61","-0.92","-0.47"
"31","A","Dor","no",NA,NA,NA,"0.20","0.85","0.38"
"32","H","Wol","no",NA,NA,NA,"2.24","-0.65","-0.27"
"33","A","HSV","no",NA,NA,NA,"0.86","0.37","0.10"
"34","H","Lei","no",NA,NA,NA,"1.50","-0.10","0.00"
