"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.06","-0.57","-0.57"
"2","A","Kln","yes",0,-3,1,"1.25","0.04","-0.53"
"3","H","Stu","yes",3,2,3,"1.17","0.10","-0.43"
"4","A","Bre","yes",3,3,3,"0.86","0.34","-0.08"
"5","H","Hof","yes",1,0,1,"0.40","0.70","0.61"
"6","A","BMg","yes",1,0,0,"1.74","-0.33","0.29"
"7","H","Fra","yes",1,0,2,"1.16","0.12","0.40"
"8","A","Lev","yes",0,-2,0,"0.49","0.63","1.03"
"9","A","UnB","yes",1,0,0,"0.87","0.34","1.37"
"10","H","StP","no",NA,NA,NA,"1.81","-0.38","0.98"
"11","A","Mun","no",NA,NA,NA,"0.06","0.95","1.94"
"12","H","Mai","no",NA,NA,NA,"2.27","-0.73","1.21"
"13","A","Hei","no",NA,NA,NA,"2.03","-0.55","0.66"
"14","H","Dor","no",NA,NA,NA,"1.05","0.20","0.86"
"15","A","Wol","no",NA,NA,NA,"2.15","-0.64","0.22"
"16","H","HSV","no",NA,NA,NA,"2.10","-0.60","-0.38"
"17","A","Lei","no",NA,NA,NA,"0.22","0.83","0.45"
"18","A","Aug","no",NA,NA,NA,"2.03","-0.55","-0.10"
"19","H","Kln","no",NA,NA,NA,"1.64","-0.25","-0.35"
"20","A","Stu","no",NA,NA,NA,"0.32","0.75","0.40"
"21","H","Bre","no",NA,NA,NA,"1.81","-0.38","0.02"
"22","A","Hof","no",NA,NA,NA,"1.00","0.24","0.26"
"23","H","BMg","no",NA,NA,NA,"1.48","-0.13","0.13"
"24","A","Fra","no",NA,NA,NA,"0.96","0.27","0.39"
"25","H","Lev","no",NA,NA,NA,"0.68","0.48","0.88"
"26","H","UnB","no",NA,NA,NA,"1.30","0.01","0.89"
"27","A","StP","no",NA,NA,NA,"1.64","-0.25","0.63"
"28","H","Mun","no",NA,NA,NA,"0.17","0.87","1.50"
"29","A","Mai","no",NA,NA,NA,"2.36","-0.80","0.70"
"30","H","Hei","no",NA,NA,NA,"2.53","-0.93","-0.23"
"31","A","Dor","no",NA,NA,NA,"0.43","0.67","0.45"
"32","H","Wol","no",NA,NA,NA,"1.93","-0.47","-0.03"
"33","A","HSV","no",NA,NA,NA,"1.83","-0.39","-0.42"
"34","H","Lei","no",NA,NA,NA,"0.76","0.42","-0.00"
