"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.36","-0.81","-0.81"
"2","A","Kln","yes",0,-3,1,"1.32","-0.01","-0.81"
"3","H","Stu","yes",3,2,3,"1.25","0.04","-0.77"
"4","A","Bre","yes",3,3,3,"0.99","0.24","-0.53"
"5","H","Hof","yes",1,0,1,"0.95","0.27","-0.25"
"6","A","BMg","yes",1,0,0,"1.43","-0.09","-0.35"
"7","H","Fra","yes",1,0,2,"1.50","-0.14","-0.49"
"8","A","Lev","yes",0,-2,0,"0.62","0.53","0.04"
"9","A","UnB","yes",1,0,0,"0.92","0.30","0.34"
"10","H","StP","yes",3,1,2,"2.35","-0.80","-0.46"
"11","A","Mun","yes",0,-4,2,"0.09","0.93","0.47"
"12","H","Mai","yes",3,4,4,"2.24","-0.71","-0.24"
"13","A","Hei","yes",0,-1,1,"1.47","-0.12","-0.36"
"14","H","Dor","yes",1,0,1,"1.04","0.21","-0.15"
"15","A","Wol","yes",3,1,4,"1.50","-0.15","-0.30"
"16","H","HSV","yes",3,1,2,"2.44","-0.86","-1.16"
"17","A","Lei","yes",0,-2,0,"0.30","0.77","-0.39"
"18","A","Aug","yes",1,0,2,"1.23","0.06","-0.33"
"19","H","Kln","no",NA,NA,NA,"1.97","-0.50","-0.83"
"20","A","Stu","no",NA,NA,NA,"0.36","0.72","-0.11"
"21","H","Bre","no",NA,NA,NA,"2.16","-0.65","-0.76"
"22","A","Hof","no",NA,NA,NA,"0.46","0.65","-0.11"
"23","H","BMg","no",NA,NA,NA,"1.74","-0.33","-0.44"
"24","A","Fra","no",NA,NA,NA,"0.72","0.45","0.00"
"25","H","Lev","no",NA,NA,NA,"1.21","0.08","0.08"
"26","H","UnB","no",NA,NA,NA,"1.68","-0.28","-0.20"
"27","A","StP","no",NA,NA,NA,"1.57","-0.20","-0.40"
"28","H","Mun","no",NA,NA,NA,"0.16","0.88","0.48"
"29","A","Mai","no",NA,NA,NA,"1.80","-0.38","0.10"
"30","H","Hei","no",NA,NA,NA,"2.42","-0.85","-0.75"
"31","A","Dor","no",NA,NA,NA,"0.23","0.82","0.07"
"32","H","Wol","no",NA,NA,NA,"1.69","-0.29","-0.22"
"33","A","HSV","no",NA,NA,NA,"1.00","0.24","0.02"
"34","H","Lei","no",NA,NA,NA,"1.33","-0.02","0.00"
