"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.16","-0.69","-0.69"
"2","A","Kln","yes",0,-3,1,"1.02","0.21","-0.48"
"3","H","Stu","yes",3,2,3,"1.69","-0.32","-0.80"
"4","A","Bre","yes",3,3,3,"1.06","0.18","-0.62"
"5","H","Hof","yes",1,0,1,"1.11","0.13","-0.49"
"6","A","BMg","yes",1,0,0,"1.04","0.19","-0.30"
"7","H","Fra","yes",1,0,2,"1.77","-0.38","-0.68"
"8","A","Lev","yes",0,-2,0,"0.50","0.61","-0.07"
"9","A","UnB","yes",1,0,0,"0.84","0.35","0.28"
"10","H","StP","yes",3,1,2,"2.33","-0.82","-0.54"
"11","A","Mun","yes",0,-4,2,"0.13","0.90","0.36"
"12","H","Mai","yes",3,4,4,"1.90","-0.49","-0.13"
"13","A","Hei","yes",0,-1,1,"1.52","-0.19","-0.31"
"14","H","Dor","yes",1,0,1,"0.96","0.25","-0.06"
"15","A","Wol","yes",3,1,4,"1.60","-0.25","-0.31"
"16","H","HSV","yes",3,1,2,"2.21","-0.73","-1.04"
"17","A","Lei","yes",0,-2,0,"0.37","0.71","-0.32"
"18","A","Aug","yes",1,0,2,"0.75","0.42","0.09"
"19","H","Kln","yes",3,1,2,"2.22","-0.73","-0.64"
"20","A","Stu","yes",0,-1,0,"0.22","0.83","0.19"
"21","H","Bre","yes",3,1,1,"2.23","-0.74","-0.55"
"22","A","Hof","yes",0,-3,0,"0.50","0.61","0.06"
"23","H","BMg","yes",3,1,2,"2.00","-0.56","-0.50"
"24","A","Fra","yes",0,-2,0,"0.57","0.55","0.05"
"25","H","Lev","yes",1,0,3,"1.40","-0.09","-0.04"
"26","H","UnB","yes",0,-1,0,"1.90","-0.48","-0.53"
"27","A","StP","no",NA,NA,NA,"0.94","0.27","-0.26"
"28","H","Mun","no",NA,NA,NA,"0.37","0.71","0.46"
"29","A","Mai","no",NA,NA,NA,"1.20","0.07","0.52"
"30","H","Hei","no",NA,NA,NA,"2.59","-1.02","-0.50"
"31","A","Dor","no",NA,NA,NA,"0.20","0.85","0.35"
"32","H","Wol","no",NA,NA,NA,"2.09","-0.63","-0.28"
"33","A","HSV","no",NA,NA,NA,"0.84","0.34","0.06"
"34","H","Lei","no",NA,NA,NA,"1.36","-0.06","-0.00"
