"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.17","-0.69","-0.69"
"2","A","Kln","yes",0,-3,1,"1.01","0.21","-0.48"
"3","H","Stu","yes",3,2,3,"1.70","-0.33","-0.81"
"4","A","Bre","yes",3,3,3,"1.05","0.18","-0.63"
"5","H","Hof","yes",1,0,1,"1.01","0.22","-0.41"
"6","A","BMg","yes",1,0,0,"1.03","0.19","-0.22"
"7","H","Fra","yes",1,0,2,"1.78","-0.39","-0.60"
"8","A","Lev","yes",0,-2,0,"0.50","0.61","0.01"
"9","A","UnB","yes",1,0,0,"0.83","0.35","0.36"
"10","H","StP","yes",3,1,2,"2.33","-0.82","-0.45"
"11","A","Mun","yes",0,-4,2,"0.13","0.90","0.45"
"12","H","Mai","yes",3,4,4,"1.92","-0.49","-0.05"
"13","A","Hei","yes",0,-1,1,"1.52","-0.18","-0.23"
"14","H","Dor","yes",1,0,1,"0.97","0.24","0.01"
"15","A","Wol","yes",3,1,4,"1.60","-0.25","-0.23"
"16","H","HSV","yes",3,1,2,"2.22","-0.73","-0.97"
"17","A","Lei","yes",0,-2,0,"0.43","0.66","-0.30"
"18","A","Aug","yes",1,0,2,"0.75","0.42","0.11"
"19","H","Kln","yes",3,1,2,"2.23","-0.74","-0.63"
"20","A","Stu","yes",0,-1,0,"0.22","0.83","0.21"
"21","H","Bre","yes",3,1,1,"2.24","-0.75","-0.54"
"22","A","Hof","yes",0,-3,0,"0.49","0.62","0.08"
"23","H","BMg","yes",3,1,2,"2.00","-0.56","-0.48"
"24","A","Fra","yes",0,-2,0,"0.57","0.56","0.07"
"25","H","Lev","yes",1,0,3,"1.42","-0.10","-0.03"
"26","H","UnB","yes",0,-1,0,"1.90","-0.48","-0.51"
"27","A","StP","no",NA,NA,NA,"0.93","0.27","-0.24"
"28","H","Mun","no",NA,NA,NA,"0.37","0.71","0.47"
"29","A","Mai","no",NA,NA,NA,"1.19","0.07","0.54"
"30","H","Hei","no",NA,NA,NA,"2.59","-1.02","-0.48"
"31","A","Dor","no",NA,NA,NA,"0.19","0.85","0.37"
"32","H","Wol","no",NA,NA,NA,"2.10","-0.64","-0.27"
"33","A","HSV","no",NA,NA,NA,"0.84","0.34","0.07"
"34","H","Lei","no",NA,NA,NA,"1.38","-0.07","-0.00"
