"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"1.86","-0.57","-0.57"
"2","A","Kln","yes",0,-3,1,"1.17","0.01","-0.56"
"3","H","Stu","yes",3,2,3,"1.10","0.07","-0.50"
"4","A","Bre","yes",3,3,3,"1.12","0.05","-0.44"
"5","H","Hof","yes",1,0,1,"0.63","0.47","0.03"
"6","A","BMg","yes",1,0,0,"2.11","-0.78","-0.76"
"7","H","Fra","no",NA,NA,NA,"1.04","0.13","-0.63"
"8","A","Lev","no",NA,NA,NA,"0.57","0.52","-0.11"
"9","A","UnB","no",NA,NA,NA,"0.78","0.34","0.23"
"10","H","StP","no",NA,NA,NA,"1.35","-0.14","0.09"
"11","A","Mun","no",NA,NA,NA,"0.00","1.00","1.09"
"12","H","Mai","no",NA,NA,NA,"2.04","-0.72","0.37"
"13","A","Hei","no",NA,NA,NA,"1.82","-0.54","-0.17"
"14","H","Dor","no",NA,NA,NA,"0.53","0.56","0.39"
"15","A","Wol","no",NA,NA,NA,"1.87","-0.58","-0.19"
"16","H","HSV","no",NA,NA,NA,"1.86","-0.57","-0.76"
"17","A","Lei","no",NA,NA,NA,"0.10","0.91","0.15"
"18","A","Aug","no",NA,NA,NA,"1.57","-0.33","-0.17"
"19","H","Kln","no",NA,NA,NA,"1.28","-0.08","-0.26"
"20","A","Stu","no",NA,NA,NA,"0.31","0.74","0.48"
"21","H","Bre","no",NA,NA,NA,"1.75","-0.48","0.00"
"22","A","Hof","no",NA,NA,NA,"1.62","-0.37","-0.37"
"23","H","BMg","no",NA,NA,NA,"2.23","-0.88","-1.25"
"24","A","Fra","no",NA,NA,NA,"0.89","0.25","-1.00"
"25","H","Lev","no",NA,NA,NA,"0.67","0.43","-0.57"
"26","H","UnB","no",NA,NA,NA,"1.04","0.12","-0.45"
"27","A","StP","no",NA,NA,NA,"0.85","0.28","-0.17"
"28","H","Mun","no",NA,NA,NA,"0.00","1.00","0.83"
"29","A","Mai","no",NA,NA,NA,"2.14","-0.81","0.02"
"30","H","Hei","no",NA,NA,NA,"2.34","-0.98","-0.96"
"31","A","Dor","no",NA,NA,NA,"0.21","0.82","-0.14"
"32","H","Wol","no",NA,NA,NA,"1.99","-0.68","-0.81"
"33","A","HSV","no",NA,NA,NA,"1.18","0.01","-0.81"
"34","H","Lei","no",NA,NA,NA,"0.23","0.81","0.00"
