"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.36","-0.73","-0.73"
"2","A","Kln","yes",0,-3,1,"1.10","0.20","-0.53"
"3","H","Stu","yes",3,2,3,"1.67","-0.22","-0.75"
"4","A","Bre","yes",3,3,3,"1.07","0.21","-0.54"
"5","H","Hof","yes",1,0,1,"1.02","0.25","-0.29"
"6","A","BMg","yes",1,0,0,"1.36","0.00","-0.28"
"7","H","Fra","yes",1,0,2,"1.85","-0.35","-0.64"
"8","A","Lev","yes",0,-2,0,"0.49","0.64","0.01"
"9","A","UnB","yes",1,0,0,"0.89","0.35","0.36"
"10","H","StP","yes",3,1,2,"2.53","-0.85","-0.49"
"11","A","Mun","yes",0,-4,2,"0.16","0.89","0.39"
"12","H","Mai","yes",3,4,4,"2.18","-0.60","-0.20"
"13","A","Hei","yes",0,-1,1,"1.60","-0.17","-0.38"
"14","H","Dor","yes",1,0,1,"1.10","0.20","-0.18"
"15","A","Wol","yes",3,1,4,"1.47","-0.07","-0.25"
"16","H","HSV","yes",3,1,2,"2.42","-0.77","-1.02"
"17","A","Lei","yes",0,-2,0,"0.49","0.64","-0.38"
"18","A","Aug","yes",1,0,2,"0.92","0.33","-0.06"
"19","H","Kln","yes",3,1,2,"2.28","-0.67","-0.73"
"20","A","Stu","yes",0,-1,0,"0.28","0.80","0.06"
"21","H","Bre","yes",3,1,1,"2.44","-0.79","-0.72"
"22","A","Hof","yes",0,-3,0,"0.33","0.76","0.03"
"23","H","BMg","no",NA,NA,NA,"2.07","-0.52","-0.48"
"24","A","Fra","no",NA,NA,NA,"0.70","0.49","0.00"
"25","H","Lev","no",NA,NA,NA,"1.49","-0.09","-0.09"
"26","H","UnB","no",NA,NA,NA,"2.07","-0.51","-0.60"
"27","A","StP","no",NA,NA,NA,"1.10","0.20","-0.41"
"28","H","Mun","no",NA,NA,NA,"0.42","0.69","0.28"
"29","A","Mai","no",NA,NA,NA,"1.27","0.07","0.35"
"30","H","Hei","no",NA,NA,NA,"2.60","-0.90","-0.55"
"31","A","Dor","no",NA,NA,NA,"0.18","0.87","0.32"
"32","H","Wol","no",NA,NA,NA,"2.23","-0.63","-0.32"
"33","A","HSV","no",NA,NA,NA,"0.71","0.48","0.16"
"34","H","Lei","no",NA,NA,NA,"1.59","-0.16","0.00"
