"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.17","-0.61","-0.61"
"2","A","Kln","yes",0,-3,1,"1.20","0.11","-0.50"
"3","H","Stu","yes",3,2,3,"1.58","-0.17","-0.67"
"4","A","Bre","yes",3,3,3,"1.21","0.11","-0.56"
"5","H","Hof","yes",1,0,1,"1.11","0.17","-0.39"
"6","A","BMg","yes",1,0,0,"1.19","0.11","-0.27"
"7","H","Fra","yes",1,0,2,"1.89","-0.40","-0.67"
"8","A","Lev","yes",0,-2,0,"0.60","0.55","-0.12"
"9","A","UnB","yes",1,0,0,"0.98","0.27","0.15"
"10","H","StP","yes",3,1,2,"2.34","-0.74","-0.58"
"11","A","Mun","yes",0,-4,2,"0.15","0.89","0.31"
"12","H","Mai","yes",3,4,4,"1.90","-0.41","-0.10"
"13","A","Hei","yes",0,-1,1,"1.63","-0.21","-0.31"
"14","H","Dor","yes",1,0,1,"0.96","0.29","-0.02"
"15","A","Wol","yes",3,1,4,"1.83","-0.36","-0.38"
"16","H","HSV","yes",3,1,2,"2.23","-0.66","-1.04"
"17","A","Lei","yes",0,-2,0,"0.44","0.67","-0.37"
"18","A","Aug","yes",1,0,2,"0.96","0.29","-0.08"
"19","H","Kln","yes",3,1,2,"2.22","-0.65","-0.72"
"20","A","Stu","yes",0,-1,0,"0.27","0.80","0.08"
"21","H","Bre","yes",3,1,1,"2.15","-0.60","-0.52"
"22","A","Hof","yes",0,-3,0,"0.61","0.55","0.03"
"23","H","BMg","yes",3,1,2,"2.02","-0.50","-0.47"
"24","A","Fra","yes",0,-2,0,"0.69","0.49","0.02"
"25","H","Lev","yes",1,0,3,"1.51","-0.12","-0.10"
"26","H","UnB","yes",0,-1,0,"1.94","-0.44","-0.53"
"27","A","StP","yes",3,1,2,"1.21","0.10","-0.43"
"28","H","Mun","no",NA,NA,NA,"0.36","0.73","0.30"
"29","A","Mai","no",NA,NA,NA,"1.23","0.09","0.39"
"30","H","Hei","no",NA,NA,NA,"2.59","-0.92","-0.53"
"31","A","Dor","no",NA,NA,NA,"0.23","0.83","0.30"
"32","H","Wol","no",NA,NA,NA,"2.09","-0.55","-0.25"
"33","A","HSV","no",NA,NA,NA,"1.00","0.26","0.01"
"34","H","Lei","no",NA,NA,NA,"1.36","-0.01","-0.00"
