"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"1.90","-0.55","-0.55"
"2","A","Kln","yes",0,-3,1,"1.23","-0.00","-0.56"
"3","H","Stu","yes",3,2,3,"1.15","0.06","-0.49"
"4","A","Bre","yes",3,3,3,"0.90","0.27","-0.23"
"5","H","Hof","yes",1,0,1,"0.50","0.59","0.36"
"6","A","BMg","yes",1,0,0,"2.21","-0.80","-0.43"
"7","H","Fra","yes",1,0,2,"1.10","0.10","-0.33"
"8","A","Lev","no",NA,NA,NA,"0.64","0.48","0.15"
"9","A","UnB","no",NA,NA,NA,"0.92","0.25","0.40"
"10","H","StP","no",NA,NA,NA,"1.71","-0.39","0.01"
"11","A","Mun","no",NA,NA,NA,"0.00","1.00","1.01"
"12","H","Mai","no",NA,NA,NA,"2.11","-0.72","0.30"
"13","A","Hei","no",NA,NA,NA,"1.88","-0.53","-0.24"
"14","H","Dor","no",NA,NA,NA,"0.54","0.56","0.32"
"15","A","Wol","no",NA,NA,NA,"1.81","-0.47","-0.15"
"16","H","HSV","no",NA,NA,NA,"2.09","-0.70","-0.85"
"17","A","Lei","no",NA,NA,NA,"0.09","0.92","0.07"
"18","A","Aug","no",NA,NA,NA,"1.58","-0.29","-0.22"
"19","H","Kln","no",NA,NA,NA,"1.27","-0.03","-0.25"
"20","A","Stu","no",NA,NA,NA,"0.40","0.68","0.43"
"21","H","Bre","no",NA,NA,NA,"1.67","-0.36","0.07"
"22","A","Hof","no",NA,NA,NA,"1.37","-0.12","-0.05"
"23","H","BMg","no",NA,NA,NA,"2.29","-0.87","-0.92"
"24","A","Fra","no",NA,NA,NA,"0.78","0.36","-0.56"
"25","H","Lev","no",NA,NA,NA,"0.69","0.44","-0.12"
"26","H","UnB","no",NA,NA,NA,"1.34","-0.09","-0.21"
"27","A","StP","no",NA,NA,NA,"1.15","0.07","-0.14"
"28","H","Mun","no",NA,NA,NA,"0.00","1.00","0.86"
"29","A","Mai","no",NA,NA,NA,"2.22","-0.81","0.05"
"30","H","Hei","no",NA,NA,NA,"2.53","-1.06","-1.01"
"31","A","Dor","no",NA,NA,NA,"0.18","0.86","-0.16"
"32","H","Wol","no",NA,NA,NA,"1.61","-0.31","-0.47"
"33","A","HSV","no",NA,NA,NA,"1.70","-0.39","-0.85"
"34","H","Lei","no",NA,NA,NA,"0.18","0.85","0.00"
