"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.12","-0.77","-0.77"
"2","A","Kln","yes",0,-3,1,"1.20","-0.00","-0.77"
"3","H","Stu","yes",3,2,3,"1.62","-0.35","-1.12"
"4","A","Bre","yes",3,3,3,"0.78","0.35","-0.77"
"5","H","Hof","yes",1,0,1,"0.82","0.32","-0.45"
"6","A","BMg","yes",1,0,0,"1.27","-0.06","-0.51"
"7","H","Fra","yes",1,0,2,"1.16","0.03","-0.48"
"8","A","Lev","yes",0,-2,0,"0.47","0.61","0.13"
"9","A","UnB","yes",1,0,0,"0.95","0.20","0.33"
"10","H","StP","yes",3,1,2,"2.14","-0.78","-0.45"
"11","A","Mun","yes",0,-4,2,"0.03","0.98","0.53"
"12","H","Mai","yes",3,4,4,"2.27","-0.89","-0.37"
"13","A","Hei","yes",0,-1,1,"1.17","0.03","-0.34"
"14","H","Dor","no",NA,NA,NA,"0.77","0.36","0.02"
"15","A","Wol","no",NA,NA,NA,"1.44","-0.20","-0.18"
"16","H","HSV","no",NA,NA,NA,"2.31","-0.93","-1.11"
"17","A","Lei","no",NA,NA,NA,"0.09","0.92","-0.19"
"18","A","Aug","no",NA,NA,NA,"0.91","0.24","0.06"
"19","H","Kln","no",NA,NA,NA,"1.78","-0.49","-0.43"
"20","A","Stu","no",NA,NA,NA,"0.21","0.82","0.39"
"21","H","Bre","no",NA,NA,NA,"1.92","-0.60","-0.21"
"22","A","Hof","no",NA,NA,NA,"0.55","0.54","0.33"
"23","H","BMg","no",NA,NA,NA,"1.44","-0.20","0.13"
"24","A","Fra","no",NA,NA,NA,"0.69","0.42","0.55"
"25","H","Lev","no",NA,NA,NA,"1.25","-0.04","0.51"
"26","H","UnB","no",NA,NA,NA,"1.83","-0.53","-0.02"
"27","A","StP","no",NA,NA,NA,"1.48","-0.24","-0.26"
"28","H","Mun","no",NA,NA,NA,"0.13","0.89","0.64"
"29","A","Mai","no",NA,NA,NA,"1.91","-0.59","0.04"
"30","H","Hei","no",NA,NA,NA,"2.02","-0.69","-0.64"
"31","A","Dor","no",NA,NA,NA,"0.34","0.71","0.07"
"32","H","Wol","no",NA,NA,NA,"1.76","-0.47","-0.39"
"33","A","HSV","no",NA,NA,NA,"0.96","0.20","-0.19"
"34","H","Lei","no",NA,NA,NA,"0.97","0.19","-0.00"
