"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.38","-0.71","-0.71"
"2","A","Kln","yes",0,-3,1,"1.06","0.24","-0.47"
"3","H","Stu","yes",3,2,3,"1.67","-0.20","-0.67"
"4","A","Bre","yes",3,3,3,"1.08","0.22","-0.45"
"5","H","Hof","yes",1,0,1,"0.96","0.31","-0.15"
"6","A","BMg","yes",1,0,0,"1.40","-0.01","-0.15"
"7","H","Fra","yes",1,0,2,"1.87","-0.34","-0.50"
"8","A","Lev","yes",0,-2,0,"0.53","0.62","0.12"
"9","A","UnB","yes",1,0,0,"0.91","0.34","0.47"
"10","H","StP","yes",3,1,2,"2.52","-0.81","-0.34"
"11","A","Mun","yes",0,-4,2,"0.22","0.85","0.50"
"12","H","Mai","yes",3,4,4,"2.18","-0.57","-0.07"
"13","A","Hei","yes",0,-1,1,"1.63","-0.18","-0.24"
"14","H","Dor","yes",1,0,1,"1.16","0.17","-0.07"
"15","A","Wol","yes",3,1,4,"1.50","-0.08","-0.15"
"16","H","HSV","yes",3,1,2,"2.43","-0.74","-0.90"
"17","A","Lei","yes",0,-2,0,"0.45","0.68","-0.22"
"18","A","Aug","yes",1,0,2,"1.03","0.26","0.03"
"19","H","Kln","yes",3,1,2,"2.25","-0.62","-0.59"
"20","A","Stu","yes",0,-1,0,"0.31","0.78","0.19"
"21","H","Bre","yes",3,2,2,"2.46","-0.77","-0.58"
"22","A","Hof","no",NA,NA,NA,"0.37","0.73","0.16"
"23","H","BMg","no",NA,NA,NA,"2.00","-0.44","-0.28"
"24","A","Fra","no",NA,NA,NA,"0.84","0.40","0.11"
"25","H","Lev","no",NA,NA,NA,"1.52","-0.10","0.02"
"26","H","UnB","no",NA,NA,NA,"2.00","-0.44","-0.42"
"27","A","StP","no",NA,NA,NA,"1.13","0.19","-0.23"
"28","H","Mun","no",NA,NA,NA,"0.48","0.65","0.42"
"29","A","Mai","no",NA,NA,NA,"1.31","0.06","0.48"
"30","H","Hei","no",NA,NA,NA,"2.57","-0.85","-0.37"
"31","A","Dor","no",NA,NA,NA,"0.20","0.85","0.48"
"32","H","Wol","no",NA,NA,NA,"2.28","-0.64","-0.16"
"33","A","HSV","no",NA,NA,NA,"0.86","0.39","0.23"
"34","H","Lei","no",NA,NA,NA,"1.71","-0.23","-0.00"
