"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.23","-0.66","-0.66"
"2","A","Kln","yes",0,-3,1,"1.37","-0.02","-0.69"
"3","H","Stu","yes",3,2,3,"1.68","-0.25","-0.94"
"4","A","Bre","yes",3,3,3,"0.91","0.32","-0.62"
"5","H","Hof","yes",1,0,1,"0.84","0.37","-0.25"
"6","A","BMg","yes",1,0,0,"1.56","-0.16","-0.41"
"7","H","Fra","yes",1,0,2,"1.15","0.14","-0.27"
"8","A","Lev","yes",0,-2,0,"0.56","0.58","0.31"
"9","A","UnB","yes",1,0,0,"1.15","0.14","0.45"
"10","H","StP","yes",3,1,2,"2.12","-0.58","-0.12"
"11","A","Mun","yes",0,-4,2,"0.05","0.96","0.84"
"12","H","Mai","yes",3,4,4,"2.37","-0.77","0.07"
"13","A","Hei","no",NA,NA,NA,"1.75","-0.30","-0.23"
"14","H","Dor","no",NA,NA,NA,"0.85","0.37","0.14"
"15","A","Wol","no",NA,NA,NA,"2.11","-0.57","-0.43"
"16","H","HSV","no",NA,NA,NA,"2.37","-0.77","-1.20"
"17","A","Lei","no",NA,NA,NA,"0.19","0.86","-0.34"
"18","A","Aug","no",NA,NA,NA,"1.63","-0.22","-0.56"
"19","H","Kln","no",NA,NA,NA,"1.84","-0.37","-0.93"
"20","A","Stu","no",NA,NA,NA,"0.24","0.82","-0.11"
"21","H","Bre","no",NA,NA,NA,"1.97","-0.47","-0.58"
"22","A","Hof","no",NA,NA,NA,"0.78","0.42","-0.16"
"23","H","BMg","no",NA,NA,NA,"1.58","-0.18","-0.34"
"24","A","Fra","no",NA,NA,NA,"0.90","0.33","-0.01"
"25","H","Lev","no",NA,NA,NA,"0.86","0.36","0.34"
"26","H","UnB","no",NA,NA,NA,"1.52","-0.13","0.21"
"27","A","StP","no",NA,NA,NA,"1.69","-0.26","-0.05"
"28","H","Mun","no",NA,NA,NA,"0.21","0.84","0.79"
"29","A","Mai","no",NA,NA,NA,"2.10","-0.57","0.22"
"30","H","Hei","no",NA,NA,NA,"2.12","-0.58","-0.36"
"31","A","Dor","no",NA,NA,NA,"0.49","0.64","0.28"
"32","H","Wol","no",NA,NA,NA,"1.96","-0.46","-0.19"
"33","A","HSV","no",NA,NA,NA,"1.29","0.04","-0.15"
"34","H","Lei","no",NA,NA,NA,"1.14","0.15","-0.00"
