"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"2.01","-0.44","-0.44"
"2","A","Kln","yes",0,-3,1,"1.21","0.13","-0.32"
"3","H","Stu","yes",3,2,3,"1.58","-0.14","-0.46"
"4","A","Bre","yes",3,3,3,"1.28","0.08","-0.38"
"5","H","Hof","yes",1,0,1,"1.19","0.14","-0.24"
"6","A","BMg","yes",1,0,0,"1.39","0.00","-0.24"
"7","H","Fra","yes",1,0,2,"1.83","-0.32","-0.55"
"8","A","Lev","yes",0,-2,0,"0.75","0.46","-0.09"
"9","A","UnB","yes",1,0,0,"1.27","0.09","-0.00"
"10","H","StP","yes",3,1,2,"2.33","-0.68","-0.68"
"11","A","Mun","yes",0,-4,2,"0.17","0.88","0.20"
"12","H","Mai","yes",3,4,4,"1.76","-0.26","-0.07"
"13","A","Hei","yes",0,-1,1,"1.58","-0.14","-0.21"
"14","H","Dor","yes",1,0,1,"0.97","0.30","0.10"
"15","A","Wol","yes",3,1,4,"1.98","-0.42","-0.32"
"16","H","HSV","yes",3,1,2,"2.29","-0.65","-0.98"
"17","A","Lei","yes",0,-2,0,"0.46","0.67","-0.30"
"18","A","Aug","yes",1,0,2,"1.03","0.26","-0.05"
"19","H","Kln","yes",3,1,2,"2.19","-0.58","-0.62"
"20","A","Stu","yes",0,-1,0,"0.36","0.74","0.12"
"21","H","Bre","yes",3,1,1,"2.21","-0.59","-0.47"
"22","A","Hof","yes",0,-3,0,"0.67","0.52","0.04"
"23","H","BMg","yes",3,1,2,"2.05","-0.48","-0.44"
"24","A","Fra","yes",0,-2,0,"0.90","0.35","-0.09"
"25","H","Lev","yes",1,0,3,"1.35","0.03","-0.06"
"26","H","UnB","yes",0,-1,0,"2.05","-0.48","-0.53"
"27","A","StP","yes",3,1,2,"1.38","0.00","-0.53"
"28","H","Mun","yes",0,-1,2,"0.33","0.76","0.23"
"29","A","Mai","yes",3,1,1,"1.41","-0.02","0.21"
"30","H","Hei","no",NA,NA,NA,"2.56","-0.84","-0.63"
"31","A","Dor","no",NA,NA,NA,"0.34","0.75","0.12"
"32","H","Wol","no",NA,NA,NA,"2.00","-0.44","-0.32"
"33","A","HSV","no",NA,NA,NA,"1.15","0.18","-0.14"
"34","H","Lei","no",NA,NA,NA,"1.19","0.14","-0.00"
