"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,1,"1.86","-0.58","-0.58"
"2","A","Kln","yes",0,-3,1,"1.04","0.11","-0.48"
"3","H","Stu","yes",3,2,3,"1.27","-0.08","-0.56"
"4","A","Bre","yes",3,3,3,"1.11","0.05","-0.50"
"5","H","Hof","yes",1,0,1,"0.66","0.44","-0.06"
"6","A","BMg","yes",1,0,0,"2.07","-0.77","-0.83"
"7","H","Fra","no",NA,NA,NA,"0.96","0.18","-0.65"
"8","A","Lev","no",NA,NA,NA,"0.65","0.45","-0.20"
"9","A","UnB","no",NA,NA,NA,"1.05","0.11","-0.10"
"10","H","StP","no",NA,NA,NA,"1.31","-0.12","-0.21"
"11","A","Mun","no",NA,NA,NA,"0.00","1.00","0.79"
"12","H","Mai","no",NA,NA,NA,"1.91","-0.63","0.16"
"13","A","Hei","no",NA,NA,NA,"1.92","-0.64","-0.48"
"14","H","Dor","no",NA,NA,NA,"0.51","0.56","0.08"
"15","A","Wol","no",NA,NA,NA,"1.75","-0.50","-0.42"
"16","H","HSV","no",NA,NA,NA,"1.81","-0.55","-0.96"
"17","A","Lei","no",NA,NA,NA,"0.13","0.89","-0.07"
"18","A","Aug","no",NA,NA,NA,"1.63","-0.39","-0.46"
"19","H","Kln","no",NA,NA,NA,"1.11","0.06","-0.40"
"20","A","Stu","no",NA,NA,NA,"0.36","0.69","0.29"
"21","H","Bre","no",NA,NA,NA,"1.41","-0.20","0.09"
"22","A","Hof","no",NA,NA,NA,"1.68","-0.44","-0.35"
"23","H","BMg","no",NA,NA,NA,"1.98","-0.69","-1.04"
"24","A","Fra","no",NA,NA,NA,"0.91","0.22","-0.82"
"25","H","Lev","no",NA,NA,NA,"0.71","0.40","-0.42"
"26","H","UnB","no",NA,NA,NA,"1.08","0.08","-0.34"
"27","A","StP","no",NA,NA,NA,"0.95","0.19","-0.15"
"28","H","Mun","no",NA,NA,NA,"0.00","1.00","0.85"
"29","A","Mai","no",NA,NA,NA,"2.10","-0.79","0.05"
"30","H","Hei","no",NA,NA,NA,"2.33","-0.99","-0.94"
"31","A","Dor","no",NA,NA,NA,"0.24","0.79","-0.14"
"32","H","Wol","no",NA,NA,NA,"1.88","-0.60","-0.75"
"33","A","HSV","no",NA,NA,NA,"1.24","-0.06","-0.81"
"34","H","Lei","no",NA,NA,NA,"0.23","0.81","0.00"
