"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"1.02","0.06","0.06"
"2","A","Rea","yes",0,-1,1,"0.66","0.40","0.46"
"3","H","Bir","yes",3,1,1,"1.31","-0.21","0.25"
"4","A","WBA","yes",1,0,0,"0.87","0.20","0.45"
"5","A","BrC","yes",0,-2,0,"1.05","0.03","0.48"
"6","H","PNE","yes",1,0,0,"0.85","0.22","0.70"
"7","H","Lut","yes",0,-1,1,"0.85","0.21","0.91"
"8","A","Mil","yes",0,-2,0,"0.62","0.43","1.34"
"9","A","Mid","yes",3,1,3,"0.64","0.41","1.75"
"10","A","Hud","yes",0,-1,0,"1.12","-0.03","1.72"
"11","H","Bur","yes",1,0,1,"0.63","0.42","2.14"
"12","H","Bbn","yes",3,1,1,"1.29","-0.19","1.95"
"13","A","Wig","yes",3,2,3,"1.56","-0.44","1.51"
"14","H","Cov","yes",0,-1,0,"1.27","-0.17","1.34"
"15","A","QPR","yes",0,-3,0,"1.22","-0.13","1.21"
"16","A","Swa","yes",0,-2,0,"0.99","0.09","1.30"
"17","H","Rot","yes",3,1,1,"1.58","-0.45","0.85"
"18","H","Wat","yes",0,-1,1,"1.15","-0.06","0.79"
"19","A","Sun","yes",3,1,1,"1.00","0.08","0.87"
"20","H","Hul","yes",0,-1,2,"1.25","-0.15","0.72"
"21","H","ShU","yes",0,-1,0,"0.85","0.22","0.94"
"22","A","Sto","yes",1,0,2,"1.20","-0.11","0.83"
"23","H","Bpl","yes",1,0,1,"1.55","-0.43","0.40"
"24","H","QPR","yes",1,0,0,"1.22","-0.13","0.27"
"25","A","Cov","yes",1,0,0,"0.80","0.27","0.54"
"26","A","Bbn","yes",0,-1,0,"0.58","0.47","1.01"
"27","H","Wig","yes",1,0,1,"1.28","-0.18","0.82"
"28","H","Mil","yes",0,-1,0,"1.23","-0.13","0.69"
"29","A","Lut","yes",0,-1,0,"1.04","0.05","0.74"
"30","A","Hul","yes",0,-1,0,"1.13","-0.04","0.70"
"31","H","Mid","yes",0,-2,1,"0.97","0.10","0.80"
"32","A","Bir","yes",3,2,2,"1.21","-0.12","0.68"
"33","H","Rea","yes",3,1,1,"1.76","-0.62","0.06"
"34","A","Nor","no",NA,NA,NA,"0.96","0.12","0.18"
"35","H","BrC","no",NA,NA,NA,"1.21","-0.11","0.07"
"36","A","PNE","no",NA,NA,NA,"1.41","-0.30","-0.24"
"37","H","WBA","no",NA,NA,NA,"1.19","-0.10","-0.33"
"38","A","Rot","no",NA,NA,NA,"1.18","-0.09","-0.42"
"39","H","Swa","no",NA,NA,NA,"1.26","-0.16","-0.58"
"40","A","Bpl","no",NA,NA,NA,"1.33","-0.22","-0.80"
"41","H","Sun","no",NA,NA,NA,"0.90","0.17","-0.63"
"42","A","ShU","no",NA,NA,NA,"0.59","0.46","-0.17"
"43","A","Wat","no",NA,NA,NA,"0.75","0.31","0.13"
"44","H","Sto","no",NA,NA,NA,"1.22","-0.12","0.01"
"45","H","Hud","no",NA,NA,NA,"1.82","-0.68","-0.67"
"46","A","Bur","no",NA,NA,NA,"0.36","0.67","-0.00"
