"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"1.14","0.01","0.01"
"2","A","Rea","yes",0,-1,1,"0.63","0.45","0.46"
"3","H","Bir","yes",3,1,1,"1.33","-0.15","0.31"
"4","A","WBA","yes",1,0,0,"1.10","0.05","0.36"
"5","A","BrC","yes",0,-2,0,"1.23","-0.06","0.30"
"6","H","PNE","yes",1,0,0,"0.87","0.25","0.55"
"7","H","Lut","yes",0,-1,1,"1.12","0.03","0.58"
"8","A","Mil","yes",0,-2,0,"0.66","0.43","1.01"
"9","A","Mid","yes",3,1,3,"0.90","0.22","1.22"
"10","A","Hud","yes",0,-1,0,"1.26","-0.09","1.14"
"11","H","Bur","yes",1,0,1,"0.93","0.20","1.33"
"12","H","Bbn","yes",3,1,1,"1.32","-0.14","1.19"
"13","A","Wig","yes",3,2,3,"1.58","-0.36","0.83"
"14","H","Cov","yes",0,-1,0,"1.40","-0.21","0.62"
"15","A","QPR","yes",0,-3,0,"1.02","0.11","0.73"
"16","A","Swa","yes",0,-2,0,"0.95","0.18","0.91"
"17","H","Rot","yes",3,1,1,"1.55","-0.34","0.57"
"18","H","Wat","yes",0,-1,1,"1.27","-0.10","0.47"
"19","A","Sun","yes",3,1,1,"1.08","0.07","0.54"
"20","H","Hul","yes",0,-1,2,"1.41","-0.22","0.32"
"21","H","ShU","yes",0,-1,0,"0.86","0.26","0.58"
"22","A","Sto","yes",1,0,2,"1.30","-0.12","0.46"
"23","H","Bpl","yes",1,0,1,"1.51","-0.30","0.15"
"24","H","QPR","yes",1,0,0,"1.14","0.01","0.16"
"25","A","Cov","no",NA,NA,NA,"0.74","0.36","0.52"
"26","A","Bbn","no",NA,NA,NA,"0.56","0.52","1.04"
"27","H","Wig","no",NA,NA,NA,"1.37","-0.19","0.85"
"28","H","Mil","no",NA,NA,NA,"1.44","-0.24","0.61"
"29","A","Lut","no",NA,NA,NA,"1.08","0.07","0.68"
"30","A","Hul","no",NA,NA,NA,"1.32","-0.14","0.54"
"31","H","Mid","no",NA,NA,NA,"1.43","-0.24","0.30"
"32","A","Bir","no",NA,NA,NA,"1.07","0.07","0.37"
"33","H","Rea","no",NA,NA,NA,"1.63","-0.41","-0.04"
"34","A","Nor","no",NA,NA,NA,"0.98","0.15","0.11"
"35","H","BrC","no",NA,NA,NA,"1.46","-0.26","-0.14"
"36","A","PNE","no",NA,NA,NA,"1.34","-0.16","-0.31"
"37","H","WBA","no",NA,NA,NA,"1.23","-0.07","-0.37"
"38","A","Rot","no",NA,NA,NA,"1.21","-0.05","-0.42"
"39","H","Swa","no",NA,NA,NA,"1.40","-0.21","-0.63"
"40","A","Bpl","no",NA,NA,NA,"1.39","-0.20","-0.83"
"41","H","Sun","no",NA,NA,NA,"1.09","0.06","-0.77"
"42","A","ShU","no",NA,NA,NA,"0.65","0.44","-0.33"
"43","A","Wat","no",NA,NA,NA,"0.83","0.28","-0.06"
"44","H","Sto","no",NA,NA,NA,"1.23","-0.06","-0.12"
"45","H","Hud","no",NA,NA,NA,"1.73","-0.50","-0.62"
"46","A","Bur","no",NA,NA,NA,"0.44","0.62","-0.00"
