"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"0.86","0.14","0.14"
"2","A","Rea","yes",0,-1,1,"0.73","0.27","0.42"
"3","H","Bir","yes",3,1,1,"1.17","-0.16","0.26"
"4","A","WBA","yes",1,0,0,"0.70","0.30","0.56"
"5","A","BrC","yes",0,-2,0,"0.91","0.10","0.66"
"6","H","PNE","yes",1,0,0,"0.78","0.22","0.89"
"7","H","Lut","yes",0,-1,1,"0.64","0.36","1.25"
"8","A","Mil","yes",0,-2,0,"0.67","0.34","1.59"
"9","A","Mid","yes",3,1,3,"0.52","0.48","2.07"
"10","A","Hud","yes",0,-1,0,"1.05","-0.04","2.03"
"11","H","Bur","yes",1,0,1,"0.56","0.44","2.47"
"12","H","Bbn","yes",3,1,1,"1.29","-0.28","2.19"
"13","A","Wig","yes",3,2,3,"1.45","-0.44","1.75"
"14","H","Cov","yes",0,-1,0,"1.06","-0.05","1.70"
"15","A","QPR","yes",0,-3,0,"1.28","-0.27","1.43"
"16","A","Swa","yes",0,-2,0,"0.91","0.10","1.53"
"17","H","Rot","yes",3,1,1,"1.56","-0.55","0.98"
"18","H","Wat","yes",0,-1,1,"1.23","-0.22","0.77"
"19","A","Sun","yes",3,1,1,"1.01","-0.01","0.76"
"20","H","Hul","yes",0,-1,2,"1.23","-0.22","0.55"
"21","H","ShU","yes",0,-1,0,"0.67","0.34","0.88"
"22","A","Sto","yes",1,0,2,"1.26","-0.25","0.63"
"23","H","Bpl","yes",1,0,1,"1.70","-0.68","-0.05"
"24","H","QPR","yes",1,0,0,"1.36","-0.35","-0.40"
"25","A","Cov","yes",1,0,0,"0.76","0.25","-0.16"
"26","A","Bbn","yes",0,-1,0,"0.54","0.47","0.31"
"27","H","Wig","yes",1,0,1,"1.36","-0.35","-0.03"
"28","H","Mil","yes",0,-1,0,"1.06","-0.05","-0.09"
"29","A","Lut","yes",0,-1,0,"0.74","0.26","0.18"
"30","A","Hul","yes",0,-1,0,"0.97","0.04","0.22"
"31","H","Mid","yes",0,-2,1,"0.98","0.03","0.24"
"32","A","Bir","yes",3,2,2,"1.05","-0.04","0.20"
"33","H","Rea","yes",3,1,1,"1.82","-0.80","-0.60"
"34","A","Nor","yes",0,-2,0,"0.94","0.06","-0.54"
"35","H","BrC","yes",3,2,2,"1.32","-0.31","-0.84"
"36","A","PNE","yes",0,-2,0,"1.05","-0.04","-0.89"
"37","H","WBA","yes",1,0,1,"1.13","-0.12","-1.01"
"38","H","Swa","yes",0,-1,2,"1.15","-0.14","-1.14"
"39","A","Bpl","yes",3,2,3,"1.25","-0.23","-1.38"
"40","H","Sun","yes",0,-1,0,"0.83","0.17","-1.20"
"41","A","ShU","yes",0,-3,1,"0.44","0.56","-0.64"
"42","A","Wat","no",NA,NA,NA,"0.71","0.30","-0.35"
"43","H","Sto","no",NA,NA,NA,"0.99","0.02","-0.33"
"44","A","Rot","no",NA,NA,NA,"0.93","0.08","-0.25"
"45","H","Hud","no",NA,NA,NA,"1.57","-0.56","-0.81"
"46","A","Bur","no",NA,NA,NA,"0.27","0.73","-0.08"
"47","A","Rot","no",NA,NA,NA,"0.93","0.08","-0.00"
