"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"1.07","0.06","0.06"
"2","A","Rea","yes",0,-1,1,"0.65","0.43","0.48"
"3","H","Bir","yes",3,1,1,"1.31","-0.16","0.33"
"4","A","WBA","yes",1,0,0,"0.87","0.23","0.56"
"5","A","BrC","yes",0,-2,0,"1.19","-0.05","0.51"
"6","H","PNE","yes",1,0,0,"0.94","0.17","0.68"
"7","H","Lut","yes",0,-1,1,"0.93","0.18","0.86"
"8","A","Mil","yes",0,-2,0,"0.64","0.43","1.29"
"9","A","Mid","yes",3,1,3,"0.79","0.30","1.59"
"10","A","Hud","yes",0,-1,0,"1.17","-0.04","1.55"
"11","H","Bur","yes",1,0,1,"0.78","0.31","1.86"
"12","H","Bbn","yes",3,1,1,"1.41","-0.25","1.62"
"13","A","Wig","yes",3,2,3,"1.64","-0.45","1.16"
"14","H","Cov","yes",0,-1,0,"1.46","-0.29","0.88"
"15","A","QPR","yes",0,-3,0,"1.04","0.08","0.96"
"16","A","Swa","yes",0,-2,0,"0.88","0.22","1.19"
"17","H","Rot","yes",3,1,1,"1.65","-0.46","0.73"
"18","H","Wat","yes",0,-1,1,"1.23","-0.09","0.64"
"19","A","Sun","yes",3,1,1,"1.15","-0.01","0.62"
"20","H","Hul","yes",0,-1,2,"1.18","-0.05","0.58"
"21","H","ShU","yes",0,-1,0,"0.83","0.26","0.84"
"22","A","Sto","yes",1,0,2,"1.35","-0.19","0.65"
"23","H","Bpl","yes",1,0,1,"1.49","-0.31","0.34"
"24","H","QPR","yes",1,0,0,"1.17","-0.03","0.31"
"25","A","Cov","yes",1,0,0,"0.81","0.28","0.59"
"26","A","Bbn","yes",0,-1,0,"0.61","0.46","1.05"
"27","H","Wig","yes",1,0,1,"1.40","-0.24","0.81"
"28","H","Mil","no",NA,NA,NA,"1.49","-0.32","0.49"
"29","A","Lut","no",NA,NA,NA,"1.14","-0.00","0.49"
"30","A","Hul","no",NA,NA,NA,"1.26","-0.11","0.38"
"31","H","Mid","no",NA,NA,NA,"1.19","-0.05","0.32"
"32","A","Bir","no",NA,NA,NA,"1.18","-0.04","0.28"
"33","H","Rea","no",NA,NA,NA,"1.68","-0.48","-0.20"
"34","A","Nor","no",NA,NA,NA,"1.07","0.06","-0.14"
"35","H","BrC","no",NA,NA,NA,"1.42","-0.25","-0.39"
"36","A","PNE","no",NA,NA,NA,"1.34","-0.19","-0.58"
"37","H","WBA","no",NA,NA,NA,"1.14","-0.00","-0.58"
"38","A","Rot","no",NA,NA,NA,"1.08","0.04","-0.54"
"39","H","Swa","no",NA,NA,NA,"1.27","-0.12","-0.66"
"40","A","Bpl","no",NA,NA,NA,"1.35","-0.20","-0.86"
"41","H","Sun","no",NA,NA,NA,"1.09","0.04","-0.82"
"42","A","ShU","no",NA,NA,NA,"0.59","0.48","-0.34"
"43","A","Wat","no",NA,NA,NA,"0.77","0.32","-0.01"
"44","H","Sto","no",NA,NA,NA,"1.27","-0.12","-0.13"
"45","H","Hud","no",NA,NA,NA,"1.73","-0.53","-0.66"
"46","A","Bur","no",NA,NA,NA,"0.38","0.66","-0.00"
